"GEO_ID","NAME","B25063_001E","B25063_001M","B25063_002E","B25063_002M","B25063_003E","B25063_003M","B25063_004E","B25063_004M","B25063_005E","B25063_005M","B25063_006E","B25063_006M","B25063_007E","B25063_007M","B25063_008E","B25063_008M","B25063_009E","B25063_009M","B25063_010E","B25063_010M","B25063_011E","B25063_011M","B25063_012E","B25063_012M","B25063_013E","B25063_013M","B25063_014E","B25063_014M","B25063_015E","B25063_015M","B25063_016E","B25063_016M","B25063_017E","B25063_017M","B25063_018E","B25063_018M","B25063_019E","B25063_019M","B25063_020E","B25063_020M","B25063_021E","B25063_021M","B25063_022E","B25063_022M","B25063_023E","B25063_023M","B25063_024E","B25063_024M","B25063_025E","B25063_025M","B25063_026E","B25063_026M","B25063_027E","B25063_027M"
"0500000US36029","Erie County, New York","136660","5101","131299","4893","381","271","252","272","1355","791","2942","876","2451","689","3115","987","3142","809","4284","1138","4642","1059","7340","1227","8326","1311","9686","1675","8179","1516","10377","1798","9299","1654","17695","2434","10791","1589","15340","2062","5893","1263","3368","938","1090","600","787","426","292","271","272","367","5361","988"
"0500000US36045","Jefferson County, New York","19317","1408","16722","1452","0","190","45","77","85","90","532","391","445","239","330","190","343","191","466","261","634","465","500","420","141","108","823","453","348","185","1011","533","846","351","1656","685","1686","717","2772","770","2121","767","947","342","782","460","85","117","18","34","106","135","2595","803"
"0500000US36047","Kings County, New York","670163","6681","650983","6580","674","382","2629","898","4254","1117","18920","1981","13253","1549","10677","1570","10778","1351","9619","1424","8247","1310","9649","1385","6398","1176","9370","1360","8505","1227","13508","2224","11681","1643","26926","2559","33396","2808","111874","4646","114855","4474","127357","5057","51027","3406","23855","2227","13912","1688","9619","1453","19180","1877"
"0500000US36051","Livingston County, New York","7056","926","6584","938","0","190","0","190","87","103","95","132","342","327","196","278","0","190","226","171","177","171","416","265","141","115","335","291","571","361","652","386","427","285","614","346","1129","509","583","341","243","209","120","175","0","190","0","190","230","298","0","190","472","253"
"0500000US36053","Madison County, New York","5933","1035","5140","985","97","123","0","190","20","35","22","38","149","153","197","268","372","352","169","179","58","53","326","282","122","114","497","368","313","251","297","255","415","356","599","359","602","423","571","269","162","146","152","154","0","190","0","190","0","190","0","190","793","393"
"0500000US36055","Monroe County, New York","107366","3228","104102","3246","152","176","231","243","643","442","1648","731","2341","923","1657","648","1587","675","2556","931","1488","525","3360","945","3471","864","4722","952","4854","943","7103","1089","8099","1267","14810","1726","13954","1637","17236","1793","5720","1235","5093","1145","1526","662","1231","663","508","418","112","130","3264","798"
"0500000US36059","Nassau County, New York","86809","4335","82415","4245","171","167","48","81","433","296","1412","552","891","414","1260","676","1236","615","907","499","1088","659","831","547","529","343","885","469","621","367","899","587","882","547","2526","763","2257","628","8213","1696","9231","1689","22143","2745","12423","2123","7614","1355","3386","1052","2529","840","4394","981"
"0500000US36061","New York County, New York","574375","9863","563047","9754","1046","573","3087","1453","3971","1202","15169","2725","12104","2267","7893","1599","8570","1919","9845","1990","8736","1812","9087","2132","5385","1900","8824","1733","5910","1311","9591","1709","9290","2144","23524","3250","23553","2710","51749","4737","45940","5013","82537","4604","69684","4985","60019","4927","43241","4158","44292","4415","11328","2265"
"0500000US36063","Niagara County, New York","26125","1838","25383","1818","279","322","54","94","63","83","786","323","192","207","615","321","1167","668","1236","469","2272","789","1753","709","2146","717","1523","519","1814","604","2242","687","2544","774","2315","711","1966","736","1584","528","533","342","299","266","0","190","0","190","0","190","0","190","742","357"
"0500000US36065","Oneida County, New York","32621","2363","30836","2298","200","231","305","429","295","226","783","420","363","224","705","276","716","308","642","333","973","460","2059","537","2365","858","2650","769","1726","626","2501","712","2558","821","4862","1029","1706","558","3454","1040","894","430","596","267","150","141","223","283","110","179","0","190","1785","534"
"0500000US36067","Onondaga County, New York","65063","3014","63303","2963","321","260","136","162","394","240","1719","385","1198","545","848","393","1247","494","873","377","1308","404","2124","622","2785","786","2642","775","4140","986","4587","913","3781","887","10502","1579","7484","1275","9636","1559","3775","754","2728","701","220","155","561","400","0","190","294","362","1760","575"
"0500000US36069","Ontario County, New York","11523","1315","10971","1318","0","190","0","190","85","87","162","129","120","115","66","85","244","367","245","193","313","248","212","143","408","240","497","298","860","468","973","509","615","245","1558","552","866","446","1972","595","1183","671","73","98","120","198","223","220","0","190","176","212","552","441"
"0500000US36071","Orange County, New York","41860","2506","40399","2521","0","190","49","82","64","77","449","271","386","268","462","314","268","261","182","184","388","302","149","195","515","328","318","218","410","401","849","508","906","527","2532","733","4632","1266","10848","1525","6181","1167","8228","1357","1507","534","463","331","434","187","179","158","1461","523"
"0500000US36075","Oswego County, New York","11645","1408","10901","1286","67","114","78","106","0","190","126","146","218","152","316","278","500","361","353","266","495","390","474","265","702","312","1086","487","1026","353","937","467","546","314","1020","372","743","336","1172","442","779","557","199","184","0","190","0","190","0","190","64","77","744","463"
"0500000US36079","Putnam County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36081","Queens County, New York","439893","6016","420389","6061","785","515","820","448","927","573","4302","1008","3329","856","3121","1046","2826","958","3291","857","1543","645","3776","1218","2247","888","4541","964","3410","995","4440","934","4823","1218","11746","1515","17743","2133","70938","3956","88884","4769","135336","4893","38147","3308","7747","1137","3508","850","2159","641","19504","2324"
"0500000US36083","Rensselaer County, New York","22229","1918","20936","1826","93","151","0","190","167","213","299","348","579","431","150","141","376","319","216","176","477","312","456","347","313","209","755","381","943","639","1991","789","1481","726","3057","778","2100","562","4144","963","1268","617","1703","729","262","244","106","175","0","190","0","190","1293","481"
"0500000US36085","Richmond County, New York","52146","3166","50176","2997","562","376","256","295","638","410","1939","752","888","524","889","452","533","322","285","222","92","110","896","523","624","428","198","145","639","446","1115","653","1206","600","2167","782","3964","1198","9862","1605","9176","1645","9976","1731","3304","1000","884","544","83","69","0","190","1970","740"
"0500000US36087","Rockland County, New York","33016","1779","31444","1741","0","190","116","194","61","102","533","367","911","540","283","306","618","436","352","369","267","232","469","417","23","40","506","409","151","167","407","282","183","149","1160","485","1578","596","5424","1096","5389","1020","7210","1260","2834","924","1630","554","615","519","724","461","1572","521"
"0500000US36089","St. Lawrence County, New York","12251","1404","11350","1318","107","171","171","274","72","120","280","170","627","387","313","263","63","95","284","352","360","263","481","336","969","509","1035","419","613","312","685","389","584","361","750","334","344","218","1615","674","499","248","705","420","494","443","276","250","23","41","0","190","901","408"
"0500000US36091","Saratoga County, New York","24904","2148","24055","2109","0","190","0","190","99","165","84","138","180","182","0","190","112","100","268","234","215","153","262","208","355","289","487","296","344","217","1112","554","694","378","3303","998","3774","1352","4190","1188","3766","965","3616","1125","616","468","350","279","228","215","0","190","849","410"
"0500000US36093","Schenectady County, New York","17383","1829","16390","1813","349","265","25","43","75","88","270","315","373","342","80","99","103","124","272","272","136","118","521","347","448","310","341","200","782","425","1057","459","1377","587","3375","839","2215","730","2850","739","1259","503","233","186","132","176","117","147","0","190","0","190","993","559"
"0500000US36101","Steuben County, New York","12036","1132","10872","1179","185","207","372","416","74","88","318","273","230","252","271","304","315","225","614","431","719","381","529","253","961","333","1189","433","610","301","442","224","534","265","1128","496","590","289","1200","499","591","364","0","190","0","190","0","190","0","190","0","190","1164","344"
"0500000US36103","Suffolk County, New York","97981","5418","91491","5158","78","86","69","114","367","432","886","541","1164","588","925","478","726","432","922","454","355","271","1361","747","731","445","651","345","810","472","638","531","1356","840","2484","866","2638","986","8412","1727","17253","2272","29413","3118","14854","2167","3559","955","758","490","1081","549","6490","1473"
"0500000US36105","Sullivan County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36109","Tompkins County, New York","17572","1552","17294","1539","0","190","33","58","0","190","280","242","188","182","100","124","206","203","18","32","53","98","257","191","449","382","561","417","1053","544","583","468","524","294","599","304","2468","858","3994","1220","2641","955","2011","799","968","599","42","72","130","121","136","161","278","214"
"0500000US36111","Ulster County, New York","21941","2034","20768","1976","0","190","0","190","0","190","87","110","327","185","239","299","124","122","330","295","450","374","227","186","245","191","1128","646","801","496","1223","637","460","241","2638","779","2190","744","4892","1261","2962","862","1709","573","692","523","44","75","0","190","0","190","1173","546"
"0500000US36113","Warren County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36117","Wayne County, New York","9203","1274","8545","1188","0","190","0","190","183","196","181","146","307","307","40","69","148","157","236","164","229","173","386","264","873","563","488","281","1120","528","810","365","961","504","1105","622","842","511","382","282","0","190","40","43","92","128","122","202","0","190","0","190","658","322"
"0500000US36119","Westchester County, New York","133418","3748","128631","3760","285","264","81","134","450","394","2043","914","881","474","1540","573","1239","530","808","677","612","410","1361","534","1618","675","1198","645","624","356","1734","837","2846","1034","5114","1203","6560","1236","21704","2463","23884","2222","31998","3058","11959","1591","5323","1286","1894","616","2875","899","4787","1015"
