"GEO_ID","NAME","B25063_001E","B25063_001M","B25063_002E","B25063_002M","B25063_003E","B25063_003M","B25063_004E","B25063_004M","B25063_005E","B25063_005M","B25063_006E","B25063_006M","B25063_007E","B25063_007M","B25063_008E","B25063_008M","B25063_009E","B25063_009M","B25063_010E","B25063_010M","B25063_011E","B25063_011M","B25063_012E","B25063_012M","B25063_013E","B25063_013M","B25063_014E","B25063_014M","B25063_015E","B25063_015M","B25063_016E","B25063_016M","B25063_017E","B25063_017M","B25063_018E","B25063_018M","B25063_019E","B25063_019M","B25063_020E","B25063_020M","B25063_021E","B25063_021M","B25063_022E","B25063_022M","B25063_023E","B25063_023M","B25063_024E","B25063_024M","B25063_025E","B25063_025M","B25063_026E","B25063_026M","B25063_027E","B25063_027M"
"0500000US36047","Kings County, New York","665431","7293","647637","7662","968","602","1627","710","3988","1058","19164","2211","11298","1810","10558","1708","10938","2000","8346","1563","8427","1744","8877","1538","9575","1530","9048","1723","7851","1846","9679","1487","9639","1775","23420","2530","28376","2959","92286","3877","106265","4495","139011","5612","64913","3507","30814","2509","18554","1924","14015","1407","17794","2089"
"0500000US36051","Livingston County, New York","5796","998","5479","966","0","200","0","200","14","24","273","268","19","34","111","137","37","65","243","315","176","158","471","378","379","218","376","347","221","148","172","156","1138","587","867","448","410","325","328","243","174","170","0","200","70","117","0","200","0","200","0","200","317","160"
"0500000US36053","Madison County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36055","Monroe County, New York","111490","3809","108949","3857","31","51","243","353","344","271","2471","751","1404","556","1420","697","1045","457","1574","606","2093","744","2889","794","3187","1028","4410","1226","5802","1407","4935","1127","6461","1267","15453","1908","15732","1922","20107","2291","9475","1726","6313","1235","1726","685","246","191","1144","504","444","351","2541","844"
"0500000US36059","Nassau County, New York","89094","4274","82491","4236","0","200","0","200","358","240","1300","573","1240","472","1070","545","688","467","450","458","509","385","781","610","629","513","462","338","552","455","871","519","399","285","1434","594","2750","952","7865","1657","11431","2013","21307","2326","14262","2017","6830","1371","4621","1147","2682","835","6603","1364"
"0500000US36061","New York County, New York","575783","10276","566773","10174","667","509","2106","924","3425","1247","20609","3184","10325","1845","9514","1854","9836","2237","6247","1605","7278","1886","7939","1819","6411","1776","6966","1469","9105","2317","10018","2115","7543","1981","21921","2999","25339","2584","59630","4405","42857","4458","77416","5727","72388","5981","50367","4266","46734","4109","52132","4406","9010","1862"
"0500000US36063","Niagara County, New York","25295","2034","23996","2041","0","200","0","200","72","95","858","514","821","527","610","443","297","243","1031","468","1584","511","2165","708","1550","518","1526","553","1842","683","2134","843","1643","835","2253","795","1715","598","2363","907","639","572","692","416","0","200","94","169","0","200","107","120","1299","535"
"0500000US36065","Oneida County, New York","29469","2360","28221","2326","0","200","0","200","819","543","443","288","544","348","1007","576","798","467","396","215","731","419","1236","515","1978","931","1929","705","3083","844","2208","869","2849","868","3622","926","2193","789","2274","898","1030","453","865","460","120","101","0","200","96","155","0","200","1248","492"
"0500000US36067","Onondaga County, New York","66879","3369","64283","3323","267","222","134","135","431","412","1354","467","947","430","1409","687","1723","889","1398","489","1202","514","1176","467","2264","664","2619","638","3737","929","5132","1275","4879","1134","9457","1594","7459","1419","9967","1266","4439","1013","2541","710","1154","512","383","286","169","255","42","74","2596","853"
"0500000US36069","Ontario County, New York","11537","1378","11088","1340","0","200","0","200","0","200","173","167","214","170","99","103","42","68","103","101","246","271","395","205","230","150","1061","595","764","553","488","272","1361","667","1901","699","988","380","2071","696","466","291","421","291","65","113","0","200","0","200","0","200","449","284"
"0500000US36071","Orange County, New York","38396","2797","35853","2869","115","153","45","74","0","200","328","324","245","269","272","308","362","375","317","264","193","206","577","504","146","206","705","550","465","348","253","208","990","476","1963","740","3347","1186","7832","1462","6273","1425","7844","1541","2571","1052","636","328","216","152","158","124","2543","780"
"0500000US36075","Oswego County, New York","12956","1438","11811","1363","0","200","43","77","83","90","329","239","358","208","76","96","549","383","240","173","581","353","511","340","553","260","1000","643","574","340","735","358","1032","458","1717","635","758","405","2046","903","259","196","277","272","0","200","0","200","0","200","90","155","1145","566"
"0500000US36079","Putnam County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36081","Queens County, New York","428688","7504","415579","7476","473","510","332","278","957","591","5246","1502","2230","793","2203","666","1968","815","3727","953","1964","786","2856","874","2910","1238","3452","1089","4215","1208","3607","1285","4139","1170","11562","1891","16863","2273","60047","4033","79079","4856","138794","5118","46429","3522","13550","1645","5863","1108","3113","860","13109","1748"
"0500000US36083","Rensselaer County, New York","24508","1828","23709","1859","0","200","129","210","166","196","491","431","593","417","185","143","375","263","182","175","477","343","503","327","417","247","664","443","1028","592","1165","563","1376","640","3783","971","2552","821","5056","1153","2277","766","1658","585","431","282","0","200","201","230","0","200","799","385"
"0500000US36085","Richmond County, New York","50491","3216","48353","3049","90","154","356","280","683","510","2039","828","1192","704","1272","766","767","345","239","215","149","157","152","178","526","441","402","441","452","258","651","474","704","426","2506","842","3725","1134","7393","1486","6175","1425","11176","1964","6259","1684","1115","534","282","203","48","62","2138","825"
"0500000US36087","Rockland County, New York","32706","2396","32166","2392","0","200","34","57","63","103","366","265","198","201","551","333","0","200","150","176","57","93","539","396","497","348","544","340","934","650","447","392","535","325","946","434","1591","643","4350","1172","5102","1071","8254","1393","3644","1027","2250","858","887","467","227","173","540","275"
"0500000US36089","St. Lawrence County, New York","10463","1455","9272","1327","0","200","0","200","77","82","264","190","235","179","319","366","309","211","274","192","468","313","239","211","435","242","506","378","742","545","879","498","476","247","1472","698","1289","653","629","344","409","324","203","186","47","81","0","200","0","200","0","200","1191","621"
"0500000US36091","Saratoga County, New York","28348","2477","26963","2562","291","458","0","200","123","110","274","268","538","523","335","341","194","301","146","174","297","372","652","390","672","596","196","160","412","272","693","528","1452","657","2706","918","3451","950","5008","1229","3964","1295","3484","964","1453","564","252","362","182","184","188","188","1385","679"
"0500000US36093","Schenectady County, New York","14919","1551","14589","1579","178","170","332","414","337","303","779","550","138","143","340","462","180","237","263","194","105","133","267","254","297","249","263","207","667","561","332","228","752","333","2426","628","2314","894","2055","700","1437","602","1022","461","90","125","0","200","15","25","0","200","330","181"
"0500000US36101","Steuben County, New York","9201","1044","8207","948","0","200","65","107","213","190","234","242","470","400","56","95","131","163","108","104","393","220","428","184","1130","571","761","297","382","244","421","207","345","212","1036","377","812","379","797","371","240","201","185","133","0","200","0","200","0","200","0","200","994","532"
"0500000US36103","Suffolk County, New York","92235","5169","85426","5112","26","42","79","130","0","200","1239","617","925","572","691","537","568","443","424","230","571","579","590","598","875","734","454","390","570","416","498","475","1103","825","1598","731","1663","695","8284","1769","11044","2151","29285","3330","15806","2155","5812","1477","1808","711","1513","678","6809","1471"
"0500000US36105","Sullivan County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36109","Tompkins County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36111","Ulster County, New York","20603","1939","19461","1849","0","200","0","200","41","71","0","200","194","214","179","159","175","126","182","259","122","177","747","423","381","284","462","274","263","247","939","531","764","497","1400","540","2240","762","5337","1381","2840","962","2638","773","364","272","121","180","0","200","72","125","1142","548"
"0500000US36113","Warren County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36117","Wayne County, New York","9692","1444","8207","1425","0","200","46","79","22","37","662","463","458","346","377","318","133","126","215","172","418","296","583","403","244","209","576","480","566","291","309","239","592","347","771","368","841","709","695","370","220","197","479","424","0","200","0","200","0","200","0","200","1485","744"
"0500000US36119","Westchester County, New York","138100","4271","132043","4116","42","73","167","270","999","559","1649","537","1533","607","1424","630","1569","683","762","458","788","450","1118","670","376","306","1977","817","296","215","805","501","1953","918","3471","1127","3055","744","18481","2127","25008","2594","39284","3006","15520","2017","6329","1329","3335","900","2102","583","6057","1441"
