"GEO_ID","NAME","B25063_001E","B25063_001M","B25063_002E","B25063_002M","B25063_003E","B25063_003M","B25063_004E","B25063_004M","B25063_005E","B25063_005M","B25063_006E","B25063_006M","B25063_007E","B25063_007M","B25063_008E","B25063_008M","B25063_009E","B25063_009M","B25063_010E","B25063_010M","B25063_011E","B25063_011M","B25063_012E","B25063_012M","B25063_013E","B25063_013M","B25063_014E","B25063_014M","B25063_015E","B25063_015M","B25063_016E","B25063_016M","B25063_017E","B25063_017M","B25063_018E","B25063_018M","B25063_019E","B25063_019M","B25063_020E","B25063_020M","B25063_021E","B25063_021M","B25063_022E","B25063_022M","B25063_023E","B25063_023M","B25063_024E","B25063_024M","B25063_025E","B25063_025M","B25063_026E","B25063_026M","B25063_027E","B25063_027M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!With cash rent","Margin of Error!!Total!!With cash rent","Estimate!!Total!!With cash rent!!Less than $100","Margin of Error!!Total!!With cash rent!!Less than $100","Estimate!!Total!!With cash rent!!$100 to $149","Margin of Error!!Total!!With cash rent!!$100 to $149","Estimate!!Total!!With cash rent!!$150 to $199","Margin of Error!!Total!!With cash rent!!$150 to $199","Estimate!!Total!!With cash rent!!$200 to $249","Margin of Error!!Total!!With cash rent!!$200 to $249","Estimate!!Total!!With cash rent!!$250 to $299","Margin of Error!!Total!!With cash rent!!$250 to $299","Estimate!!Total!!With cash rent!!$300 to $349","Margin of Error!!Total!!With cash rent!!$300 to $349","Estimate!!Total!!With cash rent!!$350 to $399","Margin of Error!!Total!!With cash rent!!$350 to $399","Estimate!!Total!!With cash rent!!$400 to $449","Margin of Error!!Total!!With cash rent!!$400 to $449","Estimate!!Total!!With cash rent!!$450 to $499","Margin of Error!!Total!!With cash rent!!$450 to $499","Estimate!!Total!!With cash rent!!$500 to $549","Margin of Error!!Total!!With cash rent!!$500 to $549","Estimate!!Total!!With cash rent!!$550 to $599","Margin of Error!!Total!!With cash rent!!$550 to $599","Estimate!!Total!!With cash rent!!$600 to $649","Margin of Error!!Total!!With cash rent!!$600 to $649","Estimate!!Total!!With cash rent!!$650 to $699","Margin of Error!!Total!!With cash rent!!$650 to $699","Estimate!!Total!!With cash rent!!$700 to $749","Margin of Error!!Total!!With cash rent!!$700 to $749","Estimate!!Total!!With cash rent!!$750 to $799","Margin of Error!!Total!!With cash rent!!$750 to $799","Estimate!!Total!!With cash rent!!$800 to $899","Margin of Error!!Total!!With cash rent!!$800 to $899","Estimate!!Total!!With cash rent!!$900 to $999","Margin of Error!!Total!!With cash rent!!$900 to $999","Estimate!!Total!!With cash rent!!$1,000 to $1,249","Margin of Error!!Total!!With cash rent!!$1,000 to $1,249","Estimate!!Total!!With cash rent!!$1,250 to $1,499","Margin of Error!!Total!!With cash rent!!$1,250 to $1,499","Estimate!!Total!!With cash rent!!$1,500 to $1,999","Margin of Error!!Total!!With cash rent!!$1,500 to $1,999","Estimate!!Total!!With cash rent!!$2,000 to $2,499","Margin of Error!!Total!!With cash rent!!$2,000 to $2,499","Estimate!!Total!!With cash rent!!$2,500 to $2,999","Margin of Error!!Total!!With cash rent!!$2,500 to $2,999","Estimate!!Total!!With cash rent!!$3,000 to $3,499","Margin of Error!!Total!!With cash rent!!$3,000 to $3,499","Estimate!!Total!!With cash rent!!$3,500 or more","Margin of Error!!Total!!With cash rent!!$3,500 or more","Estimate!!Total!!No cash rent","Margin of Error!!Total!!No cash rent"
"0500000US36067","Onondaga County, New York","64817","3272","62382","3235","191","187","362","205","478","324","1587","624","1237","528","710","322","764","356","903","473","1809","629","1667","519","2824","699","3373","769","4365","1134","4945","1092","5305","1095","9933","1167","7573","1263","8754","1482","2790","717","1742","564","384","316","152","186","237","307","297","199","2435","605"
"0500000US36069","Ontario County, New York","12669","1236","12194","1193","0","192","0","192","0","192","126","160","779","430","121","128","0","192","400","305","393","242","357","297","657","372","604","273","627","365","735","313","790","419","1622","536","1009","473","2669","780","598","475","609","297","0","192","98","158","0","192","0","192","475","278"
"0500000US36071","Orange County, New York","45687","2715","43478","2747","46","74","85","100","210","338","599","431","125","144","286","253","131","128","76","126","392","389","584","380","988","639","878","764","959","625","1004","494","1046","663","3940","1002","4496","1083","9289","1600","7957","1372","6853","1259","1977","826","1103","619","246","201","208","134","2209","798"
"0500000US36075","Oswego County, New York","13115","1275","11998","1335","0","192","119","128","49","52","82","98","129","119","590","396","158","154","186","167","484","296","498","254","695","360","1009","514","1094","402","1524","650","813","403","936","346","1266","674","1178","435","977","583","211","190","0","192","0","192","0","192","0","192","1117","441"
"0500000US36079","Putnam County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36081","Queens County, New York","425835","7016","408030","6773","194","199","686","357","1348","781","4947","1104","4564","1161","2882","784","2852","1048","2170","806","3055","811","2904","869","2755","643","2543","639","4942","1301","6369","1347","3602","972","13906","2034","16945","2178","62754","4281","79868","3975","128743","5233","41350","3016","10031","1706","5451","1207","3169","784","17805","2419"
"0500000US36083","Rensselaer County, New York","23150","2089","22545","2138","21","37","90","116","288","223","556","425","588","439","470","446","182","184","204","164","230","206","475","242","1031","561","1100","497","958","428","1282","507","973","461","4061","1059","1720","489","5057","1228","1753","684","812","359","694","477","0","192","0","192","0","192","605","365"
"0500000US36085","Richmond County, New York","48427","3087","46310","2915","161","165","150","158","500","320","1233","460","582","336","1301","681","338","215","859","602","594","413","768","504","554","608","837","498","483","357","665","441","955","673","1194","633","2962","1119","9204","1582","9185","1570","9909","1703","3115","975","479","358","239","204","43","70","2117","836"
"0500000US36087","Rockland County, New York","31015","2089","29853","2131","27","46","181","212","51","84","236","251","599","370","86","92","45","76","223","266","406","308","328","204","213","203","263","221","143","173","219","155","571","468","579","413","706","358","5287","1246","5222","992","5752","1014","5433","1048","1229","554","975","447","1079","704","1162","545"
"0500000US36089","St. Lawrence County, New York","10477","1243","9571","1203","0","192","60","84","15","24","682","473","388","324","268","188","177","104","217","180","658","435","575","307","553","324","801","397","342","247","908","353","778","410","570","296","1089","596","839","383","390","274","220","171","41","71","0","192","0","192","0","192","906","328"
"0500000US36091","Saratoga County, New York","26012","2204","24894","2149","81","132","0","192","196","301","55","97","390","369","191","177","172","200","229","208","242","189","435","342","466","356","396","334","1376","828","1263","725","864","479","2883","991","2329","771","4976","971","4173","1464","2170","782","988","511","502","348","517","360","0","192","1118","542"
"0500000US36093","Schenectady County, New York","17015","1700","16297","1747","51","88","0","192","297","366","289","264","171","179","207","299","238","287","135","214","147","154","357","268","222","175","733","487","618","344","1304","571","1316","551","1880","685","2967","866","3200","746","819","312","780","529","252","324","176","147","84","142","54","89","718","648"
"0500000US36101","Steuben County, New York","10455","1236","9489","1228","0","192","0","192","96","127","158","102","280","257","93","96","400","217","308","180","648","331","782","414","1121","487","612","228","675","404","578","325","511","247","1369","615","435","245","921","398","346","307","131","160","0","192","25","42","0","192","0","192","966","363"
"0500000US36103","Suffolk County, New York","99631","4066","95095","4322","296","488","61","78","219","299","649","353","1117","545","878","471","528","424","370","241","634","426","570","448","331","212","257","227","641","501","576","398","568","391","2991","1087","3055","944","10582","2201","14594","2171","27883","2839","19234","2308","5766","1390","2247","837","1048","406","4536","1322"
"0500000US36105","Sullivan County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36109","Tompkins County, New York","16952","1689","16073","1668","0","192","0","192","313","271","147","168","64","106","88","75","188","162","198","196","217","195","355","241","269","199","563","399","291","290","373","307","504","362","2387","897","2142","831","3029","764","2318","752","1971","598","427","320","64","104","0","192","165","219","879","399"
"0500000US36111","Ulster County, New York","21854","1700","20395","1690","0","192","0","192","156","242","279","285","498","308","175","173","467","320","635","703","80","93","138","161","210","212","486","307","496","366","913","629","1005","601","2336","779","2089","867","5694","983","2771","861","1469","574","389","194","0","192","50","91","59","97","1459","676"
"0500000US36113","Warren County, New York","8755","1249","8499","1231","0","192","0","192","44","77","141","141","269","257","216","235","97","158","25","43","35","62","296","274","182","192","337","224","607","340","602","327","412","243","1085","566","1375","555","1497","582","844","445","328","223","38","62","69","116","0","192","0","192","256","186"
"0500000US36117","Wayne County, New York","8965","1338","8579","1323","0","192","0","192","0","192","240","195","208","185","202","144","109","122","136","140","154","169","523","410","639","454","577","293","355","255","453","293","806","470","1462","587","790","381","1244","623","486","432","195","287","0","192","0","192","0","192","0","192","386","224"
"0500000US36119","Westchester County, New York","134473","5045","129019","4842","458","360","235","216","175","177","2877","1011","1572","807","2291","917","1299","580","1705","813","1045","579","697","367","1087","556","648","344","644","405","1405","613","1170","694","4099","1010","7007","1228","19813","2605","22479","2150","32820","2938","13475","1985","5158","1219","3395","965","3465","850","5454","1191"
