,Client: Create Date/Time,Client's City,Client's Zip,county,Client's Location,Presenting Needs: Taxonomy Code,category_code,category_sub,latitude,longitude
17,12/18/2017 13:06:59.455172 MST,ALTAMONT,12009,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
18,12/18/2017 13:06:59.455172 MST,ALTAMONT,12009,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
19,12/18/2017 13:06:59.455172 MST,ALTAMONT,12009,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
20,12/18/2017 13:06:59.455172 MST,ALTAMONT,12009,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
21,12/15/2017 12:04:14.175324 MST,COHOES,12047,ALBANY,Albany,TI-1800.2000,T,TI,42.6525793,-73.7562317
22,12/15/2017 08:56:29.332066 MST,ALBANY,12206,ALBANY,Albany,PH-2950.3200,P,PH,42.6525793,-73.7562317
23,12/15/2017 07:05:52.433046 MST,WATERVLIET,12189,ALBANY,Albany,,,,42.6525793,-73.7562317
24,12/15/2017 06:34:05.812923 MST,ALBANY,12206,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
25,12/15/2017 06:30:53.237035 MST,ALBANY,12202,ALBANY,Albany,BT-4500.6500-170,B,BT,42.6525793,-73.7562317
26,12/15/2017 06:30:53.237035 MST,ALBANY,12202,ALBANY,Albany,BT-4500.6500-170,B,BT,42.6525793,-73.7562317
27,12/15/2017 06:12:47.366837 MST,ALTAMONT,12009,ALBANY,Albany,,,,42.6525793,-73.7562317
28,12/14/2017 13:19:20.874425 MST,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
29,12/14/2017 12:40:07.664666 MST,ALBANY,12205,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
30,12/14/2017 12:40:07.664666 MST,ALBANY,12205,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
31,12/14/2017 12:40:07.664666 MST,ALBANY,12205,ALBANY,Albany,BH-3900.3050-440,B,BH,42.6525793,-73.7562317
32,12/14/2017 12:40:07.664666 MST,ALBANY,12205,ALBANY,Albany,BH-3900.3050-440,B,BH,42.6525793,-73.7562317
33,12/14/2017 12:05:37.424671 MST,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
34,12/13/2017 15:29:25.168822 MST,ALBANY,12206,ALBANY,Albany,PH-2950.3200,P,PH,42.6525793,-73.7562317
35,12/08/2017 12:30:39.478906 MST,ALBANY,12203,ALBANY,Albany,FT-4500.4600,F,FT,42.6525793,-73.7562317
36,12/08/2017 12:30:39.478906 MST,ALBANY,12203,ALBANY,Albany,FT-4500.4600,F,FT,42.6525793,-73.7562317
37,12/08/2017 12:30:39.478906 MST,ALBANY,12203,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
38,12/08/2017 12:30:39.478906 MST,ALBANY,12203,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
39,12/07/2017 11:56:53.1117 MST,ALBANY,12206,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
40,12/07/2017 11:20:20.589012 MST,COHOES,12047,ALBANY,Albany,TI-1800.2000,T,TI,42.6525793,-73.7562317
41,12/07/2017 11:20:20.589012 MST,COHOES,12047,ALBANY,Albany,TI-1800.2000,T,TI,42.6525793,-73.7562317
42,12/07/2017 11:20:20.589012 MST,COHOES,12047,ALBANY,Albany,BM-6500.1500-150,B,BM,42.6525793,-73.7562317
43,12/07/2017 11:20:20.589012 MST,COHOES,12047,ALBANY,Albany,BM-6500.1500-150,B,BM,42.6525793,-73.7562317
44,12/07/2017 09:19:40.0248 MST,ALBANY,12210,ALBANY,Albany,FT-1000.9000,F,FT,42.6525793,-73.7562317
45,12/07/2017 08:15:17.097678 MST,SELKIRK,12158,ALBANY,Albany,PH-1000,P,PH,42.6525793,-73.7562317
46,12/07/2017 07:58:01.934162 MST,WATERVLIET,12189,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
47,12/05/2017 10:27:27.076725 MST,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
48,11/03/2017 06:38:36.201534 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
49,11/03/2017 06:38:36.201534 MDT,ALBANY,12205,ALBANY,Albany,LH-3500,L,LH,42.6525793,-73.7562317
50,11/03/2017 06:38:36.201534 MDT,ALBANY,12205,ALBANY,Albany,LH-3500,L,LH,42.6525793,-73.7562317
51,11/03/2017 06:38:36.201534 MDT,ALBANY,12205,ALBANY,Albany,LH-3500,L,LH,42.6525793,-73.7562317
52,11/03/2017 06:38:36.201534 MDT,ALBANY,12205,ALBANY,Albany,LH-3500,L,LH,42.6525793,-73.7562317
53,11/03/2017 06:38:36.201534 MDT,ALBANY,12205,ALBANY,Albany,DM-1800.5000,D,DM,42.6525793,-73.7562317
54,11/03/2017 06:38:36.201534 MDT,ALBANY,12205,ALBANY,Albany,DM-1800.5000,D,DM,42.6525793,-73.7562317
55,11/03/2017 06:38:36.201534 MDT,ALBANY,12205,ALBANY,Albany,DM-1800.5000,D,DM,42.6525793,-73.7562317
56,11/03/2017 06:38:36.201534 MDT,ALBANY,12205,ALBANY,Albany,DM-1800.5000,D,DM,42.6525793,-73.7562317
57,11/27/2017 12:39:32.851299 MST,ALBANY,12206,ALBANY,Albany,BM-5050.1500,B,BM,42.6525793,-73.7562317
58,11/27/2017 07:00:57.47498 MST,ALBANY,12210,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
59,11/27/2017 06:33:46.754342 MST,COHOES,12047,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
60,11/15/2017 18:29:04.751533 MST,ALBANY,12208,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
61,11/15/2017 17:59:26.679507 MST,ALBANY,12205,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
62,11/14/2017 13:50:54.070767 MST,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
63,11/14/2017 09:49:00.384287 MST,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
64,11/14/2017 07:54:54.657761 MST,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
65,11/13/2017 10:26:08.566395 MST,ALBANY,12210,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
66,11/13/2017 09:55:18.090886 MST,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
67,11/13/2017 08:21:34.013467 MST,ALBANY,12222,ALBANY,Albany,,,,42.6525793,-73.7562317
68,11/13/2017 08:21:34.013467 MST,ALBANY,12222,ALBANY,Albany,,,,42.6525793,-73.7562317
69,11/10/2017 15:00:12.317253 MST,ALBANY,12220,ALBANY,Albany,,,,42.6525793,-73.7562317
70,11/10/2017 13:50:54.141139 MST,ALBANY,12207,ALBANY,Albany,FT-4500.4600,F,FT,42.6525793,-73.7562317
71,11/07/2017 14:24:51.884251 MST,COHOES,12047,ALBANY,Albany,FC-8200.8100-200,F,FC,42.6525793,-73.7562317
72,11/07/2017 13:36:03.474455 MST,ALBANY,12206,ALBANY,Albany,DD-1500.4280,D,DD,42.6525793,-73.7562317
73,12/13/2017 12:21:20.004858 MST,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
74,12/13/2017 08:25:25.152066 MST,ALBANY,12208,ALBANY,Albany,TI-1800.3000-350,T,TI,42.6525793,-73.7562317
75,12/11/2017 11:22:41.913316 MST,ALBANY,12207,ALBANY,Albany,BH-1800.1500-100,B,BH,42.6525793,-73.7562317
76,12/11/2017 10:58:55.248045 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
77,12/11/2017 10:40:47.332991 MST,ALBANY,12202,ALBANY,Albany,BM-6500.1500-250,B,BM,42.6525793,-73.7562317
78,12/11/2017 10:11:13.043975 MST,ALBANY,12209,ALBANY,Albany,YF-3000.7740,Y,YF,42.6525793,-73.7562317
79,12/11/2017 09:37:18.061265 MST,ALBANY,12205,ALBANY,Albany,FT-4500.4600,F,FT,42.6525793,-73.7562317
80,12/11/2017 09:37:18.061265 MST,ALBANY,12205,ALBANY,Albany,FT-4500.4600,F,FT,42.6525793,-73.7562317
81,12/11/2017 09:37:18.061265 MST,ALBANY,12205,ALBANY,Albany,FT-4500.4600,F,FT,42.6525793,-73.7562317
82,12/11/2017 09:37:18.061265 MST,ALBANY,12205,ALBANY,Albany,YZ-1700,Y,YZ,42.6525793,-73.7562317
83,12/11/2017 09:37:18.061265 MST,ALBANY,12205,ALBANY,Albany,YZ-1700,Y,YZ,42.6525793,-73.7562317
84,12/11/2017 09:37:18.061265 MST,ALBANY,12205,ALBANY,Albany,YZ-1700,Y,YZ,42.6525793,-73.7562317
85,12/11/2017 09:37:18.061265 MST,ALBANY,12205,ALBANY,Albany,YF-1800,Y,YF,42.6525793,-73.7562317
86,12/11/2017 09:37:18.061265 MST,ALBANY,12205,ALBANY,Albany,YF-1800,Y,YF,42.6525793,-73.7562317
87,12/11/2017 09:37:18.061265 MST,ALBANY,12205,ALBANY,Albany,YF-1800,Y,YF,42.6525793,-73.7562317
88,12/11/2017 09:15:08.591872 MST,GUILDERLAND,12084,ALBANY,Albany,,,,42.6525793,-73.7562317
89,12/11/2017 08:24:56.408241 MST,LATHAM,12110,ALBANY,Albany,,,,42.6525793,-73.7562317
90,12/11/2017 08:11:13.08437 MST,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
91,12/11/2017 07:10:46.054421 MST,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
92,12/10/2017 17:00:01.019306 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
93,11/07/2017 07:55:00.453117 MST,COHOES,12047,ALBANY,Albany,BV-8900.9300-300,B,BV,42.6525793,-73.7562317
94,11/07/2017 07:55:00.453117 MST,COHOES,12047,ALBANY,Albany,BV-8900.9300-300,B,BV,42.6525793,-73.7562317
95,11/07/2017 07:55:00.453117 MST,COHOES,12047,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
96,11/07/2017 07:55:00.453117 MST,COHOES,12047,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
97,11/06/2017 11:16:58.602447 MST,DELMAR,12054,ALBANY,Albany,,,,42.6525793,-73.7562317
98,11/06/2017 11:06:50.993752 MST,DELMAR,12054,ALBANY,Albany,YJ-8800,Y,YJ,42.6525793,-73.7562317
99,11/03/2017 12:37:12.758286 MDT,ALBANY,12209,ALBANY,Albany,DF-7000.5500,D,DF,42.6525793,-73.7562317
100,11/01/2017 10:25:56.293028 MDT,ALBANY,12206,ALBANY,Albany,FL-6500,F,FL,42.6525793,-73.7562317
101,10/13/2017 06:23:57.691986 MDT,ALBANY,12202,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
102,10/31/2017 10:51:41.653944 MDT,ALBANY,12205,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
103,10/27/2017 13:01:17.591137 MDT,SLINGERLANDS,12159,ALBANY,Albany,,,,42.6525793,-73.7562317
104,10/27/2017 09:23:39.203213 MDT,ALBANY,12202,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
105,10/27/2017 09:23:39.203213 MDT,ALBANY,12202,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
106,10/27/2017 09:23:39.203213 MDT,ALBANY,12202,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
107,10/27/2017 09:23:39.203213 MDT,ALBANY,12202,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
108,10/27/2017 09:23:39.203213 MDT,ALBANY,12202,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
109,10/27/2017 09:23:39.203213 MDT,ALBANY,12202,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
110,10/26/2017 19:35:45.421751 MDT,ALBANY,12210,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
111,10/26/2017 19:33:33.295761 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
112,10/26/2017 18:23:59.003494 MDT,ALBANY,12206,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
113,09/22/2017 17:42:03.79947 MDT,ALBANY,12202,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
114,09/20/2017 11:50:59.407885 MDT,COHOES,12047,ALBANY,Albany,,,,42.6525793,-73.7562317
115,09/20/2017 10:02:14.131795 MDT,LATHAM,12110,ALBANY,Albany,DD-1500.9650,D,DD,42.6525793,-73.7562317
116,09/20/2017 07:52:51.831881 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
117,09/18/2017 08:56:43.747489 MDT,ALBANY,12228,ALBANY,Albany,,,,42.6525793,-73.7562317
118,09/18/2017 08:52:52.73735 MDT,ALTAMONT,12009,ALBANY,Albany,FT-1000.6500,F,FT,42.6525793,-73.7562317
119,09/18/2017 07:58:26.800855 MDT,ALBANY,12210,ALBANY,Albany,YF-3000.1480,Y,YF,42.6525793,-73.7562317
120,09/18/2017 07:46:53.563477 MDT,ALBANY,12224,ALBANY,Albany,,,,42.6525793,-73.7562317
121,09/18/2017 07:34:07.178319 MDT,WATERVLIET,12189,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
122,09/15/2017 09:19:44.641211 MDT,ALBANY,12205,ALBANY,Albany,YZ-8420,Y,YZ,42.6525793,-73.7562317
123,09/14/2017 13:51:36.982993 MDT,ALBANY,12206,ALBANY,Albany,FT-1000.8900,F,FT,42.6525793,-73.7562317
124,11/21/2017 11:12:37.244622 MST,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
125,11/21/2017 07:50:51.329678 MST,ALBANY,12206,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
126,11/21/2017 07:37:58.367558 MST,ALBANY,12205,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
127,11/21/2017 07:02:15.72584 MST,ALBANY,12201,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
128,11/21/2017 07:02:15.72584 MST,ALBANY,12201,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
129,11/21/2017 06:47:36.201879 MST,ALBANY,12206,ALBANY,Albany,LH-3500.5000,L,LH,42.6525793,-73.7562317
130,11/21/2017 06:47:36.201879 MST,ALBANY,12206,ALBANY,Albany,LH-3500.5000,L,LH,42.6525793,-73.7562317
131,11/21/2017 06:47:36.201879 MST,ALBANY,12206,ALBANY,Albany,NL-6000.2000-220,N,NL,42.6525793,-73.7562317
132,11/21/2017 06:47:36.201879 MST,ALBANY,12206,ALBANY,Albany,NL-6000.2000-220,N,NL,42.6525793,-73.7562317
133,11/18/2017 14:55:37.007868 MST,ALBANY,12250,ALBANY,Albany,YV-3000,Y,YV,42.6525793,-73.7562317
134,11/17/2017 19:20:37.98832 MST,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
135,11/17/2017 12:59:19.303157 MST,COHOES,12047,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
136,11/17/2017 12:59:19.303157 MST,COHOES,12047,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
137,09/08/2017 09:54:26.450631 MDT,ALBANY,12206,ALBANY,Albany,BD-5000.8300,B,BD,42.6525793,-73.7562317
138,09/08/2017 09:54:26.450631 MDT,ALBANY,12206,ALBANY,Albany,BD-5000.8300,B,BD,42.6525793,-73.7562317
139,09/08/2017 09:54:26.450631 MDT,ALBANY,12206,ALBANY,Albany,BD-5000.8300,B,BD,42.6525793,-73.7562317
140,09/08/2017 09:54:26.450631 MDT,ALBANY,12206,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
141,09/08/2017 09:54:26.450631 MDT,ALBANY,12206,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
142,09/08/2017 09:54:26.450631 MDT,ALBANY,12206,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
143,09/05/2017 10:14:38.415765 MDT,ALBANY,12206,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
144,09/05/2017 10:14:38.415765 MDT,ALBANY,12206,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
145,09/05/2017 10:14:38.415765 MDT,ALBANY,12206,ALBANY,Albany,BM-3000.2000-250,B,BM,42.6525793,-73.7562317
146,09/05/2017 10:14:38.415765 MDT,ALBANY,12206,ALBANY,Albany,BM-3000.2000-250,B,BM,42.6525793,-73.7562317
147,08/31/2017 12:14:42.358758 MDT,ALBANY,12210,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
148,08/29/2017 19:54:54.263634 MDT,ALBANY,12209,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
149,08/29/2017 14:06:51.285077 MDT,ALTAMONT,12009,ALBANY,Albany,,,,42.6525793,-73.7562317
150,08/29/2017 12:36:21.457369 MDT,ALBANY,12206,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
151,08/23/2017 17:00:44.452006 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
152,08/23/2017 12:38:10.59774 MDT,ALBANY,12206,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
153,08/23/2017 12:29:14.218586 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
154,08/15/2017 15:40:59.385938 MDT,ALBANY,12208,ALBANY,Albany,BM-5050.1500,B,BM,42.6525793,-73.7562317
155,10/24/2017 12:49:39.651788 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
156,10/24/2017 11:25:13.804279 MDT,ALBANY,12202,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
157,10/24/2017 09:42:22.27438 MDT,ALBANY,12210,ALBANY,Albany,LL-3000.8200,L,LL,42.6525793,-73.7562317
158,10/24/2017 06:59:19.233683 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
159,10/23/2017 13:22:50.497851 MDT,ALBANY,12210,ALBANY,Albany,YC-5000,Y,YC,42.6525793,-73.7562317
160,10/23/2017 11:06:07.90126 MDT,ALBANY,12206,ALBANY,Albany,TI-1800.1500-100,T,TI,42.6525793,-73.7562317
161,10/23/2017 07:46:19.562951 MDT,ALBANY,12208,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
162,10/23/2017 07:46:19.562951 MDT,ALBANY,12208,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
163,10/23/2017 07:46:19.562951 MDT,ALBANY,12208,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
164,10/23/2017 07:46:19.562951 MDT,ALBANY,12208,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
165,10/23/2017 07:46:19.562951 MDT,ALBANY,12208,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
166,10/23/2017 07:46:19.562951 MDT,ALBANY,12208,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
167,10/23/2017 07:46:19.562951 MDT,ALBANY,12208,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
168,10/23/2017 07:46:19.562951 MDT,ALBANY,12208,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
169,10/23/2017 07:46:19.562951 MDT,ALBANY,12208,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
170,10/19/2017 11:06:47.847363 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
171,10/19/2017 08:16:55.396999 MDT,ALBANY,12208,ALBANY,Albany,YF-5000.2150,Y,YF,42.6525793,-73.7562317
172,10/19/2017 08:16:55.396999 MDT,ALBANY,12208,ALBANY,Albany,YF-5000.2150,Y,YF,42.6525793,-73.7562317
173,10/19/2017 08:16:55.396999 MDT,ALBANY,12208,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
174,10/19/2017 08:16:55.396999 MDT,ALBANY,12208,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
175,10/18/2017 14:32:32.270541 MDT,ALBANY,12202,ALBANY,Albany,BV-8900.9120,B,BV,42.6525793,-73.7562317
176,10/16/2017 11:51:59.633157 MDT,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
177,10/16/2017 10:47:01.823457 MDT,ALBANY,12206,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
178,10/13/2017 07:43:59.425983 MDT,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
179,10/13/2017 06:26:02.216301 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
180,10/12/2017 16:16:30.945884 MDT,SLINGERLANDS,12159,ALBANY,Albany,YC-7900,Y,YC,42.6525793,-73.7562317
181,10/12/2017 13:43:45.626097 MDT,ALBANY,12202,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
182,10/12/2017 13:33:51.359787 MDT,ALBANY,12202,ALBANY,Albany,TI-1800.3000-100,T,TI,42.6525793,-73.7562317
183,10/12/2017 13:23:41.890649 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
184,10/11/2017 14:18:03.379358 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
185,10/09/2017 09:17:05.678246 MDT,ALBANY,12206,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
186,10/06/2017 17:14:44.134558 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
187,10/06/2017 17:05:11.953961 MDT,ALBANY,12203,ALBANY,Albany,RF-8380,R,RF,42.6525793,-73.7562317
188,10/05/2017 08:31:55.4351 MDT,ALBANY,12203,ALBANY,Albany,PX-2400.5100,P,PX,42.6525793,-73.7562317
189,10/05/2017 07:35:22.8346 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
190,10/05/2017 07:07:37.535574 MDT,WATERVLIET,12189,ALBANY,Albany,FT-4500.4600,F,FT,42.6525793,-73.7562317
191,10/04/2017 10:03:01.818531 MDT,ALBANY,12206,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
192,10/04/2017 08:06:22.670477 MDT,ALBANY,12228,ALBANY,Albany,PN-8100.6500,P,PN,42.6525793,-73.7562317
193,10/04/2017 08:06:22.670477 MDT,ALBANY,12228,ALBANY,Albany,PN-8100.6500,P,PN,42.6525793,-73.7562317
194,10/04/2017 08:06:22.670477 MDT,ALBANY,12228,ALBANY,Albany,PN-8100.6500,P,PN,42.6525793,-73.7562317
195,10/04/2017 08:06:22.670477 MDT,ALBANY,12228,ALBANY,Albany,PH-6100.3300,P,PH,42.6525793,-73.7562317
196,10/04/2017 08:06:22.670477 MDT,ALBANY,12228,ALBANY,Albany,PH-6100.3300,P,PH,42.6525793,-73.7562317
197,10/04/2017 08:06:22.670477 MDT,ALBANY,12228,ALBANY,Albany,PH-6100.3300,P,PH,42.6525793,-73.7562317
198,10/03/2017 08:31:56.017599 MDT,ALBANY,12210,ALBANY,Albany,TI-1800.3000,T,TI,42.6525793,-73.7562317
199,09/29/2017 12:28:25.160779 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
200,08/15/2017 09:07:11.064835 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
201,08/15/2017 07:57:25.477552 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
202,08/15/2017 07:39:35.283188 MDT,VOORHEESVILLE,12186,ALBANY,Albany,PX-2300.1700,P,PX,42.6525793,-73.7562317
203,08/15/2017 07:39:35.283188 MDT,VOORHEESVILLE,12186,ALBANY,Albany,PX-2300.1700,P,PX,42.6525793,-73.7562317
204,08/15/2017 07:39:35.283188 MDT,VOORHEESVILLE,12186,ALBANY,Albany,BT-8500.1000-180,B,BT,42.6525793,-73.7562317
205,08/15/2017 07:39:35.283188 MDT,VOORHEESVILLE,12186,ALBANY,Albany,BT-8500.1000-180,B,BT,42.6525793,-73.7562317
206,08/14/2017 10:35:33.132155 MDT,ALBANY,12210,ALBANY,Albany,LV-1600.2400,L,LV,42.6525793,-73.7562317
207,08/14/2017 10:07:15.907024 MDT,ALBANY,12206,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
208,08/14/2017 09:50:47.225567 MDT,ALBANY,12206,ALBANY,Albany,LH-2600.1700,L,LH,42.6525793,-73.7562317
209,08/11/2017 06:59:53.94015 MDT,ALBANY,12206,ALBANY,Albany,FT-1000.6500,F,FT,42.6525793,-73.7562317
210,08/11/2017 06:21:49.499431 MDT,ALBANY,12203,ALBANY,Albany,BH-3800.7000,B,BH,42.6525793,-73.7562317
211,08/10/2017 17:55:01.555597 MDT,ALBANY,12206,ALBANY,Albany,TJ-3000.1500,T,TJ,42.6525793,-73.7562317
212,08/09/2017 14:40:51.193962 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
