,Unnamed: 0,Client: Create Date/Time,Client's_City,zipcode,county,Client's Location,PresentingNeeds_TaxonomyCode,category_code,category_sub,latitude,longitude
205,4986,08/31/2015 10:17:14.40627 MDT,ALBANY,12204,ALBANY,Albany,BV-8900.9300,B,BV,42.683727,-73.73329
206,4987,08/31/2015 10:17:14.40627 MDT,ALBANY,12204,ALBANY,Albany,BV-8900.9300,B,BH,42.683727,-73.73329
207,4988,08/31/2015 10:17:14.40627 MDT,ALBANY,12204,ALBANY,Albany,BH-3800.7000,B,BH,42.683727,-73.73329
208,4989,08/31/2015 10:17:14.40627 MDT,ALBANY,12204,ALBANY,Albany,BH-3800.7000,B,BH,42.683727,-73.73329
209,4990,08/31/2015 10:17:14.40627 MDT,ALBANY,12204,ALBANY,Albany,BH-3800.7000,D,DD,42.683727,-73.73329
210,4991,08/31/2015 10:17:14.40627 MDT,ALBANY,12204,ALBANY,Albany,DD-1500.9650,D,DD,42.683727,-73.73329
211,4992,08/31/2015 10:17:14.40627 MDT,ALBANY,12204,ALBANY,Albany,DD-1500.9650,D,DD,42.683727,-73.73329
212,4993,08/31/2015 10:17:14.40627 MDT,ALBANY,12204,ALBANY,Albany,DD-1500.9650,D,DD,42.683727,-73.73329
213,5058,09/15/2015 10:01:20.275349 MDT,ALBANY,12204,ALBANY,Albany,FC-8200.8100-200,F,FT,42.683727,-73.73329
214,5064,09/15/2015 15:45:05.177229 MDT,ALBANY,12204,ALBANY,Albany,YZ-3100,R,RP,42.683727,-73.73329
215,5138,09/29/2015 08:21:05.487895 MDT,ALBANY,12204,ALBANY,Albany,,B,BD,42.683727,-73.73329
216,5150,10/05/2015 11:21:50.558486 MDT,ALBANY,12204,ALBANY,Albany,LV-1600.2400,L,LV,42.683727,-73.73329
217,5151,10/05/2015 11:21:50.558486 MDT,ALBANY,12204,ALBANY,Albany,LV-1600.2400,L,LV,42.683727,-73.73329
218,5152,10/05/2015 11:21:50.558486 MDT,ALBANY,12204,ALBANY,Albany,LV-1600.6400,L,LV,42.683727,-73.73329
219,5153,10/05/2015 11:21:50.558486 MDT,ALBANY,12204,ALBANY,Albany,LV-1600.6400,N,NL,42.683727,-73.73329
220,5195,10/17/2015 11:58:14.78562 MDT,ALBANY,12204,ALBANY,Albany,BH-8300.3200,,,42.683727,-73.73329
221,5306,11/04/2015 12:03:21.144273 MST,ALBANY,12204,ALBANY,Albany,TB-0700.2200-190,,,42.683727,-73.73329
222,5531,01/20/2015 13:44:46.784085 MST,ALBANY,12204,ALBANY,Albany,DT-9177,D,DT,42.683727,-73.73329
223,5543,01/28/2015 11:05:48.840379 MST,ALBANY,12204,ALBANY,Albany,DT-9191,D,DT,42.683727,-73.73329
224,5558,01/31/2015 10:20:12.297245 MST,ALBANY,12204,ALBANY,Albany,DT-9206,D,DT,42.683727,-73.73329
225,5563,02/01/2015 08:03:52.884796 MST,ALBANY,12204,ALBANY,Albany,DT-9211,D,DT,42.683727,-73.73329
226,5564,02/01/2015 08:07:24.491239 MST,ALBANY,12204,ALBANY,Albany,DT-9212,D,DT,42.683727,-73.73329
227,5569,02/01/2015 10:35:07.248281 MST,ALBANY,12204,ALBANY,Albany,DT-9217,D,DT,42.683727,-73.73329
228,5624,02/12/2015 10:34:52.622114 MST,ALBANY,12204,ALBANY,Albany,DT-9308,D,DT,42.683727,-73.73329
229,5793,02/02/2015 10:28:18.943474 MST,ALBANY,12204,ALBANY,Albany,DT-8800,D,DT,42.683727,-73.73329
230,5869,02/26/2015 13:55:40.029165 MST,ALBANY,12204,ALBANY,Albany,,D,DT,42.683727,-73.73329
231,5884,03/06/2015 11:22:06.087131 MST,ALBANY,12204,ALBANY,Albany,DT-8800,,,42.683727,-73.73329
232,5952,04/07/2015 14:04:55.188945 MDT,ALBANY,12204,ALBANY,Albany,,,,42.683727,-73.73329
233,5955,04/08/2015 08:46:32.200912 MDT,ALBANY,12204,ALBANY,Albany,,,,42.683727,-73.73329
234,5962,04/09/2015 13:59:43.57952 MDT,ALBANY,12204,ALBANY,Albany,,,,42.683727,-73.73329
235,6001,04/20/2015 12:13:23.891411 MDT,ALBANY,12204,ALBANY,Albany,,Y,YV,42.683727,-73.73329
236,6139,07/29/2015 10:21:48.066609 MDT,ALBANY,12204,ALBANY,Albany,BD-1800.2000,B,BD,42.683727,-73.73329
237,6140,07/29/2015 10:21:48.066609 MDT,ALBANY,12204,ALBANY,Albany,BD-1800.2000,,,42.683727,-73.73329
238,6183,08/13/2015 08:53:14.395584 MDT,ALBANY,12204,ALBANY,Albany,BH-3800.7000,B,BH,42.683727,-73.73329
239,6184,08/13/2015 08:53:14.395584 MDT,ALBANY,12204,ALBANY,Albany,BH-3800.7000,B,BV,42.683727,-73.73329
240,6185,08/13/2015 08:53:14.395584 MDT,ALBANY,12204,ALBANY,Albany,BV-8900.9300-180,B,BV,42.683727,-73.73329
241,6186,08/13/2015 08:53:14.395584 MDT,ALBANY,12204,ALBANY,Albany,BV-8900.9300-180,N,NL,42.683727,-73.73329
242,6231,08/28/2015 07:51:35.133474 MDT,ALBANY,12204,ALBANY,Albany,,,,42.683727,-73.73329
243,6243,09/02/2015 10:21:52.540111 MDT,ALBANY,12204,ALBANY,Albany,FC-8200.8100-200,F,FC,42.683727,-73.73329
244,6244,09/02/2015 10:21:52.540111 MDT,ALBANY,12204,ALBANY,Albany,FC-8200.8100-200,F,FC,42.683727,-73.73329
245,6245,09/02/2015 10:21:52.540111 MDT,ALBANY,12204,ALBANY,Albany,FC-8200.8100-200,B,BD,42.683727,-73.73329
246,6246,09/02/2015 10:21:52.540111 MDT,ALBANY,12204,ALBANY,Albany,BD-1800.2000,B,BD,42.683727,-73.73329
247,6247,09/02/2015 10:21:52.540111 MDT,ALBANY,12204,ALBANY,Albany,BD-1800.2000,B,BD,42.683727,-73.73329
248,6248,09/02/2015 10:21:52.540111 MDT,ALBANY,12204,ALBANY,Albany,BD-1800.2000,H,HD,42.683727,-73.73329
249,6249,09/02/2015 10:21:52.540111 MDT,ALBANY,12204,ALBANY,Albany,HD-1800.3000,H,HD,42.683727,-73.73329
250,6250,09/02/2015 10:21:52.540111 MDT,ALBANY,12204,ALBANY,Albany,HD-1800.3000,H,HD,42.683727,-73.73329
251,6251,09/02/2015 10:21:52.540111 MDT,ALBANY,12204,ALBANY,Albany,HD-1800.3000,P,PX,42.683727,-73.73329
252,6332,10/21/2015 11:42:24.000975 MDT,ALBANY,12204,ALBANY,Albany,NT-8900,,,42.683727,-73.73329
253,6532,01/26/2015 08:12:11.558712 MST,ALBANY,12204,ALBANY,Albany,DT-8800,D,DT,42.683727,-73.73329
254,6555,01/05/2015 11:22:54.0533 MST,ALBANY,12204,ALBANY,Albany,,,,42.683727,-73.73329
255,6694,01/29/2015 10:52:28.313874 MST,ALBANY,12204,ALBANY,Albany,DT-8800,,,42.683727,-73.73329
256,6696,01/29/2015 13:51:40.078443 MST,ALBANY,12204,ALBANY,Albany,,D,DT,42.683727,-73.73329
257,6699,01/30/2015 11:17:03.115936 MST,ALBANY,12204,ALBANY,Albany,DT-8800,D,DT,42.683727,-73.73329
258,6740,02/26/2015 09:00:49.206201 MST,ALBANY,12204,ALBANY,Albany,ND-3500.3700,,,42.683727,-73.73329
259,6750,03/02/2015 08:39:09.037735 MST,ALBANY,12204,ALBANY,Albany,,Y,YF,42.683727,-73.73329
260,6922,04/20/2015 09:55:25.948823 MDT,ALBANY,12204,ALBANY,Albany,,H,HD,42.683727,-73.73329
261,6937,04/28/2015 08:48:36.153881 MDT,ALBANY,12204,ALBANY,Albany,BH-3800.7000,B,BH,42.683727,-73.73329
262,7051,05/31/2015 09:10:10.805124 MDT,ALBANY,12204,ALBANY,Albany,,B,BD,42.683727,-73.73329
263,7055,06/04/2015 10:49:23.742391 MDT,ALBANY,12204,ALBANY,Albany,FP-0500,B,BH,42.683727,-73.73329
264,7085,06/18/2015 10:39:30.069548 MDT,ALBANY,12204,ALBANY,Albany,NL-6000.2000,B,BH,42.683727,-73.73329
265,7142,07/09/2015 14:30:12.597836 MDT,ALBANY,12204,ALBANY,Albany,,B,BH,42.683727,-73.73329
266,7182,07/21/2015 07:30:55.512509 MDT,ALBANY,12204,ALBANY,Albany,BD-1800.2000,,,42.683727,-73.73329
267,7187,07/21/2015 10:45:14.900433 MDT,ALBANY,12204,ALBANY,Albany,BD-5000.8500,B,BH,42.683727,-73.73329
268,7214,07/27/2015 09:25:46.287028 MDT,ALBANY,12204,ALBANY,Albany,BV-8900.9300-180,P,PH,42.683727,-73.73329
269,7232,08/07/2015 12:33:52.374781 MDT,ALBANY,12204,ALBANY,Albany,BH-7000.4600-700,F,FF,42.683727,-73.73329
270,7243,08/13/2015 12:33:54.191164 MDT,ALBANY,12204,ALBANY,Albany,BH-3900.3100,B,BH,42.683727,-73.73329
271,7244,08/13/2015 12:33:54.191164 MDT,ALBANY,12204,ALBANY,Albany,BH-3900.3100,B,BH,42.683727,-73.73329
272,7245,08/13/2015 12:33:54.191164 MDT,ALBANY,12204,ALBANY,Albany,BH-3900.3100,L,LH,42.683727,-73.73329
273,7273,08/25/2015 08:21:11.051449 MDT,ALBANY,12204,ALBANY,Albany,BD-1800.2000,N,NT,42.683727,-73.73329
274,7383,09/24/2015 11:54:14.102164 MDT,ALBANY,12204,ALBANY,Albany,BD-1800.2000,B,BD,42.683727,-73.73329
275,7384,09/24/2015 11:54:14.102164 MDT,ALBANY,12204,ALBANY,Albany,BD-1800.2000,B,BD,42.683727,-73.73329
276,7385,09/24/2015 11:54:14.102164 MDT,ALBANY,12204,ALBANY,Albany,BD-1800.2000,,,42.683727,-73.73329
277,7404,10/02/2015 13:40:31.678868 MDT,ALBANY,12204,ALBANY,Albany,NT-8900,,,42.683727,-73.73329
278,7438,10/26/2015 11:40:08.088543 MDT,ALBANY,12204,ALBANY,Albany,,B,BD,42.683727,-73.73329
279,7479,11/09/2015 10:01:02.278909 MST,ALBANY,12204,ALBANY,Albany,BH-3800.7000,B,BH,42.683727,-73.73329
280,7480,11/09/2015 10:01:02.278909 MST,ALBANY,12204,ALBANY,Albany,BH-3800.7000,B,BH,42.683727,-73.73329
281,7481,11/09/2015 10:01:02.278909 MST,ALBANY,12204,ALBANY,Albany,BH-3900.3100,B,BH,42.683727,-73.73329
282,7482,11/09/2015 10:01:02.278909 MST,ALBANY,12204,ALBANY,Albany,BH-3900.3100,B,BH,42.683727,-73.73329
283,7564,12/29/2015 07:36:45.451639 MST,ALBANY,12204,ALBANY,Albany,,,,42.683727,-73.73329
284,7569,09/30/2015 10:19:17.913825 MDT,ALBANY,12204,ALBANY,Rensselaer,NT-8900,B,BH,42.683727,-73.73329
285,7709,01/30/2015 08:05:03.145618 MST,ALBANY,12204,ALBANY,Albany,DT-8800,,,42.683727,-73.73329
286,7775,02/11/2015 10:26:08.504563 MST,ALBANY,12204,ALBANY,Albany,LH-2600.1700,D,DT,42.683727,-73.73329
287,7877,03/18/2015 10:00:30.447039 MDT,ALBANY,12204,ALBANY,Albany,BH-7000.4600,B,BH,42.683727,-73.73329
288,7878,03/18/2015 10:00:30.447039 MDT,ALBANY,12204,ALBANY,Albany,BH-7000.4600,B,BH,42.683727,-73.73329
289,7879,03/18/2015 10:00:30.447039 MDT,ALBANY,12204,ALBANY,Albany,BH-3900.3100,B,BH,42.683727,-73.73329
290,7880,03/18/2015 10:00:30.447039 MDT,ALBANY,12204,ALBANY,Albany,BH-3900.3100,,,42.683727,-73.73329
291,7886,03/23/2015 07:45:57.741155 MDT,ALBANY,12204,ALBANY,Albany,,P,PH,42.683727,-73.73329
292,7897,03/26/2015 09:01:00.065551 MDT,ALBANY,12204,ALBANY,Albany,DT-8800,D,DM,42.683727,-73.73329
293,7907,03/27/2015 10:58:42.966094 MDT,ALBANY,12204,ALBANY,Albany,,,,42.683727,-73.73329
294,7908,03/27/2015 10:58:42.966094 MDT,ALBANY,12204,ALBANY,Albany,,D,DT,42.683727,-73.73329
295,7919,04/06/2015 08:06:30.386813 MDT,ALBANY,12204,ALBANY,Albany,DT-8800,D,DT,42.683727,-73.73329
296,7953,04/09/2015 13:53:28.555464 MDT,ALBANY,12204,ALBANY,Albany,DT-8800,D,DT,42.683727,-73.73329
297,7954,04/10/2015 07:14:52.564288 MDT,ALBANY,12204,ALBANY,Albany,DT-8800.9300,D,DT,42.683727,-73.73329
298,8032,05/04/2015 11:18:15.789392 MDT,ALBANY,12204,ALBANY,Albany,DD-1500.9650,D,DD,42.683727,-73.73329
299,8033,05/04/2015 11:18:15.789392 MDT,ALBANY,12204,ALBANY,Albany,DD-1500.9650,N,NT,42.683727,-73.73329
300,8034,05/04/2015 11:18:15.789392 MDT,ALBANY,12204,ALBANY,Albany,NT-8900,N,NT,42.683727,-73.73329
301,8035,05/04/2015 11:18:15.789392 MDT,ALBANY,12204,ALBANY,Albany,NT-8900,L,LH,42.683727,-73.73329
302,8273,07/21/2015 15:02:33.913728 MDT,ALBANY,12204,ALBANY,Albany,,Y,YL,42.683727,-73.73329
303,8371,08/07/2015 10:37:41.192643 MDT,ALBANY,12204,ALBANY,Albany,,D,DD,42.683727,-73.73329
304,8395,08/21/2015 10:19:07.094888 MDT,ALBANY,12204,ALBANY,Albany,,L,LL,42.683727,-73.73329
305,8570,11/16/2015 08:48:03.239598 MST,ALBANY,12204,ALBANY,Albany,,P,PH,42.683727,-73.73329
306,8642,12/22/2015 13:51:59.45845 MST,ALBANY,12204,ALBANY,Albany,,D,DT,42.683727,-73.73329
307,8680,02/06/2015 14:34:49.832063 MST,ALBANY,12204,ALBANY,Albany,DT-11706,D,DT,42.683727,-73.73329
308,8700,02/18/2015 07:21:43.856941 MST,ALBANY,12204,ALBANY,Albany,DT-11726,D,DT,42.683727,-73.73329
309,1,01/26/2015 09:15:24.73384 MST,ALBANY,12201,ALBANY,Albany,DT-8802,D,DT,42.614852,-73.970812
310,2,01/26/2015 09:15:24.73384 MST,ALBANY,12201,ALBANY,Albany,DT-8803,D,DT,42.614852,-73.970812
311,20,01/29/2015 08:13:26.324125 MST,ALBANY,12201,ALBANY,Not Applicable,DT-8867,D,DT,42.614852,-73.970812
312,71,02/03/2015 10:04:06.746985 MST,ALBANY,12201,ALBANY,Albany,DT-8998,D,DT,42.614852,-73.970812
313,157,03/09/2015 13:19:23.242605 MDT,ALBANY,12201,ALBANY,Albany,DT-9086,D,DT,42.614852,-73.970812
314,337,01/16/2015 09:12:49.711311 MST,ALBANY,12201,ALBANY,Albany,,B,BH,42.614852,-73.970812
315,341,01/19/2015 12:01:14.745667 MST,ALBANY,12201,ALBANY,Albany,,D,DT,42.614852,-73.970812
316,386,02/10/2015 15:02:11.240998 MST,ALBANY,12201,ALBANY,Albany,DT-8800,D,DT,42.614852,-73.970812
317,398,02/23/2015 15:47:55.275291 MST,ALBANY,12201,ALBANY,Albany,DT-8800,,,42.614852,-73.970812
318,565,04/19/2015 09:34:04.421537 MDT,ALBANY,12201,ALBANY,Albany,,F,FT,42.614852,-73.970812
319,879,04/19/2015 07:25:00.498466 MDT,ALBANY,12201,ALBANY,Not Applicable,,,,42.614852,-73.970812
320,957,02/09/2015 10:34:48.589127 MST,ALBANY,12201,ALBANY,Albany,DT-9655,D,DT,42.614852,-73.970812
321,1065,03/10/2015 11:24:33.557791 MDT,ALBANY,12201,ALBANY,Albany,DT-9766,D,DT,42.614852,-73.970812
322,1073,03/11/2015 10:04:34.261829 MDT,ALBANY,12201,ALBANY,Albany,DT-9774,D,DT,42.614852,-73.970812
323,1088,01/28/2015 13:37:29.17457 MST,ALBANY,12201,ALBANY,Albany,DT-10084,D,DT,42.614852,-73.970812
324,1211,03/06/2015 09:53:34.465087 MST,ALBANY,12201,ALBANY,Albany,DT-12128,D,DT,42.614852,-73.970812
325,1221,02/09/2015 10:10:22.125662 MST,ALBANY,12201,ALBANY,Albany,DT-12769,D,DT,42.614852,-73.970812
326,1253,02/20/2015 08:47:34.665803 MST,ALBANY,12201,ALBANY,Albany,DT-12840,D,DT,42.614852,-73.970812
327,1285,03/04/2015 09:59:24.604707 MST,ALBANY,12201,ALBANY,Albany,DT-12919,D,DT,42.614852,-73.970812
328,1598,01/30/2015 13:27:41.155005 MST,ALBANY,12201,ALBANY,Albany,DT-8800,,,42.614852,-73.970812
329,3111,01/20/2015 08:37:24.549187 MST,ALBANY,12201,ALBANY,Albany,,T,TJ,42.614852,-73.970812
330,3112,01/21/2015 09:34:49.063899 MST,ALBANY,12201,ALBANY,Albany,TJ-3000.1500,R,RF,42.614852,-73.970812
331,3116,01/26/2015 10:21:14.134516 MST,ALBANY,12201,ALBANY,Albany,DT-8800.9300,D,DT,42.614852,-73.970812
332,3117,01/26/2015 10:21:14.134516 MST,ALBANY,12201,ALBANY,Albany,DT-8800,D,DT,42.614852,-73.970812
333,3226,09/08/2015 13:37:23.485124 MDT,ALBANY,12201,ALBANY,Albany,BH-1800.3500,B,BH,42.614852,-73.970812
334,3227,09/08/2015 13:37:23.485124 MDT,ALBANY,12201,ALBANY,Albany,BH-1800.3500,B,BH,42.614852,-73.970812
335,3228,09/08/2015 13:37:23.485124 MDT,ALBANY,12201,ALBANY,Albany,BH-1800.3500,B,BH,42.614852,-73.970812
336,3229,09/08/2015 13:37:23.485124 MDT,ALBANY,12201,ALBANY,Albany,BH-7000.4600-800,B,BH,42.614852,-73.970812
337,3230,09/08/2015 13:37:23.485124 MDT,ALBANY,12201,ALBANY,Albany,BH-7000.4600-800,B,BH,42.614852,-73.970812
338,3231,09/08/2015 13:37:23.485124 MDT,ALBANY,12201,ALBANY,Albany,BH-7000.4600-800,B,BM,42.614852,-73.970812
339,3297,09/15/2015 14:07:44.063055 MDT,ALBANY,12201,ALBANY,Albany,,L,LH,42.614852,-73.970812
340,3306,10/08/2015 12:21:46.222023 MDT,ALBANY,12201,ALBANY,Albany,BH-8400.3000,B,BH,42.614852,-73.970812
341,3307,10/08/2015 12:21:46.222023 MDT,ALBANY,12201,ALBANY,Albany,BH-8400.3000,B,BH,42.614852,-73.970812
342,3308,10/08/2015 12:21:46.222023 MDT,ALBANY,12201,ALBANY,Albany,BH-8400.3000,T,TD,42.614852,-73.970812
343,3309,10/08/2015 12:21:46.222023 MDT,ALBANY,12201,ALBANY,Albany,TD-1600.3100-180,T,TD,42.614852,-73.970812
344,3310,10/08/2015 12:21:46.222023 MDT,ALBANY,12201,ALBANY,Albany,TD-1600.3100-180,T,TD,42.614852,-73.970812
345,3311,10/08/2015 12:21:46.222023 MDT,ALBANY,12201,ALBANY,Albany,TD-1600.3100-180,Y,YV,42.614852,-73.970812
346,3312,10/08/2015 12:21:46.222023 MDT,ALBANY,12201,ALBANY,Albany,YV-3000.3000,Y,YV,42.614852,-73.970812
347,3313,10/08/2015 12:21:46.222023 MDT,ALBANY,12201,ALBANY,Albany,YV-3000.3000,Y,YV,42.614852,-73.970812
348,3314,10/08/2015 12:21:46.222023 MDT,ALBANY,12201,ALBANY,Albany,YV-3000.3000,T,TD,42.614852,-73.970812
349,3343,01/27/2015 09:32:59.339354 MST,ALBANY,12201,ALBANY,Not Applicable,DT-8800,,,42.614852,-73.970812
350,3385,02/22/2015 07:27:49.33359 MST,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
351,3386,02/22/2015 07:27:49.33359 MST,ALBANY,12201,ALBANY,Albany,,P,PH,42.614852,-73.970812
352,3455,03/09/2015 12:38:53.650529 MDT,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
353,3476,03/15/2015 13:43:06.292795 MDT,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
354,3998,07/29/2015 08:21:31.497922 MDT,ALBANY,12201,ALBANY,Albany,,B,BH,42.614852,-73.970812
355,4345,03/07/2015 09:58:51.943502 MST,ALBANY,12201,ALBANY,Albany,,D,DT,42.614852,-73.970812
356,4348,03/07/2015 10:20:32.744955 MST,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
357,4359,03/14/2015 11:38:48.726994 MDT,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
358,4397,03/19/2015 14:40:40.045627 MDT,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
359,4469,04/10/2015 08:44:23.128523 MDT,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
360,4470,04/10/2015 08:44:23.128523 MDT,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
361,4902,08/05/2015 11:09:02.938162 MDT,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
362,4970,08/27/2015 10:09:05.987238 MDT,ALBANY,12201,ALBANY,Albany,BD-5000.8300,,,42.614852,-73.970812
363,5533,01/21/2015 12:47:02.031959 MST,ALBANY,12201,ALBANY,Albany,DT-9179,D,DT,42.614852,-73.970812
364,5548,01/28/2015 14:30:35.592073 MST,ALBANY,12201,ALBANY,Albany,DT-9196,D,DT,42.614852,-73.970812
365,5567,02/01/2015 09:54:09.541214 MST,ALBANY,12201,ALBANY,Albany,DT-9215,D,DT,42.614852,-73.970812
366,5600,02/09/2015 13:48:14.423048 MST,ALBANY,12201,ALBANY,Albany,DT-9255,D,DT,42.614852,-73.970812
367,5652,02/18/2015 11:06:29.352001 MST,ALBANY,12201,ALBANY,Albany,DT-9362,D,DT,42.614852,-73.970812
368,5923,03/26/2015 08:25:11.626503 MDT,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
369,6033,06/14/2015 08:34:45.587464 MDT,ALBANY,12201,ALBANY,Albany,BH-3900.3100,B,BH,42.614852,-73.970812
370,6034,06/14/2015 08:34:45.587464 MDT,ALBANY,12201,ALBANY,Albany,BH-3900.3100,B,BH,42.614852,-73.970812
371,6035,06/14/2015 08:34:45.587464 MDT,ALBANY,12201,ALBANY,Albany,BH-3900.3100,B,BD,42.614852,-73.970812
372,6256,09/10/2015 08:56:02.960341 MDT,ALBANY,12201,ALBANY,Albany,ND-3500.3600,N,ND,42.614852,-73.970812
373,6257,09/10/2015 08:56:02.960341 MDT,ALBANY,12201,ALBANY,Albany,ND-3500.3600,,,42.614852,-73.970812
374,6305,10/03/2015 07:37:39.808919 MDT,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
375,6495,12/21/2015 10:08:26.628572 MST,ALBANY,12201,ALBANY,Albany,,B,BD,42.614852,-73.970812
376,6687,01/27/2015 07:27:18.943933 MST,ALBANY,12201,ALBANY,Albany,BT-8400.6400,,,42.614852,-73.970812
377,6688,01/27/2015 13:11:09.843596 MST,ALBANY,12201,ALBANY,Albany,,D,DT,42.614852,-73.970812
378,6731,02/20/2015 15:50:58.646509 MST,ALBANY,12201,ALBANY,Albany,,B,BH,42.614852,-73.970812
379,6771,03/07/2015 09:28:00.90362 MST,ALBANY,12201,ALBANY,Albany,,D,DT,42.614852,-73.970812
380,6910,04/15/2015 11:00:26.066492 MDT,ALBANY,12201,ALBANY,Albany,,B,BH,42.614852,-73.970812
381,6934,04/26/2015 10:38:38.342062 MDT,ALBANY,12201,ALBANY,Albany,YV-3000.3000,,,42.614852,-73.970812
382,6941,04/30/2015 10:46:19.286738 MDT,ALBANY,12201,ALBANY,Albany,,,,42.614852,-73.970812
383,7143,07/09/2015 14:54:49.151461 MDT,ALBANY,12201,ALBANY,Albany,BH-1850,,,42.614852,-73.970812
384,7861,03/17/2015 16:03:58.553435 MDT,ALBANY,12201,ALBANY,Albany,,B,BM,42.614852,-73.970812
385,8432,09/08/2015 16:39:47.032335 MDT,ALBANY,12201,ALBANY,Albany,,N,NL,42.614852,-73.970812
386,4,02/20/2015 09:33:43.845295 MST,ALBANY,12203,ALBANY,Albany,DT-8806,D,DT,42.678112,-73.82983
387,6,01/22/2015 09:04:36.116389 MST,ALBANY,12203,ALBANY,Not Applicable,DT-8828,D,DT,42.678112,-73.82983
388,8,01/22/2015 14:05:52.34345 MST,ALBANY,12203,ALBANY,Not Applicable,DT-8838,D,DT,42.678112,-73.82983
389,9,01/22/2015 14:05:52.34345 MST,ALBANY,12203,ALBANY,Not Applicable,DT-8839,D,DT,42.678112,-73.82983
390,10,01/22/2015 14:05:52.34345 MST,ALBANY,12203,ALBANY,Not Applicable,DT-8840,D,DT,42.678112,-73.82983
391,15,01/23/2015 14:03:44.390524 MST,ALBANY,12203,ALBANY,Not Applicable,DT-8854,D,DT,42.678112,-73.82983
392,40,02/18/2015 14:53:16.086757 MST,ALBANY,12203,ALBANY,Not Applicable,DT-8933,D,DT,42.678112,-73.82983
393,47,02/17/2015 10:52:42.585588 MST,ALBANY,12203,ALBANY,Not Applicable,DT-8950,D,DT,42.678112,-73.82983
394,51,02/19/2015 07:45:37.062009 MST,ALBANY,12203,ALBANY,Not Applicable,DT-8957,D,DT,42.678112,-73.82983
395,52,02/05/2015 08:54:09.550191 MST,ALBANY,12203,ALBANY,Albany,DT-8959,D,DT,42.678112,-73.82983
396,60,01/26/2015 11:40:14.860697 MST,ALBANY,12203,ALBANY,Albany,DT-8987,D,DT,42.678112,-73.82983
397,64,01/28/2015 13:49:05.904964 MST,ALBANY,12203,ALBANY,Albany,DT-8991,D,DT,42.678112,-73.82983
398,66,01/30/2015 08:49:00.1421 MST,ALBANY,12203,ALBANY,Albany,DT-8993,D,DT,42.678112,-73.82983
399,67,01/30/2015 09:16:17.639305 MST,ALBANY,12203,ALBANY,Albany,DT-8994,D,DT,42.678112,-73.82983
400,72,02/03/2015 13:05:23.170129 MST,ALBANY,12203,ALBANY,Albany,DT-8999,D,DT,42.678112,-73.82983
401,73,02/03/2015 13:36:20.212311 MST,ALBANY,12203,ALBANY,Albany,DT-9000,D,DT,42.678112,-73.82983
402,79,02/04/2015 11:32:30.414465 MST,ALBANY,12203,ALBANY,Albany,DT-9006,D,DT,42.678112,-73.82983
403,82,02/05/2015 15:58:39.367942 MST,ALBANY,12203,ALBANY,Albany,DT-9009,D,DT,42.678112,-73.82983
404,83,02/05/2015 16:04:51.585132 MST,ALBANY,12203,ALBANY,Albany,DT-9010,D,DT,42.678112,-73.82983
405,97,02/11/2015 09:19:23.476384 MST,MCKOWNVILLE,12203,ALBANY,Albany,DT-9024,D,DT,42.678112,-73.82983
406,118,02/19/2015 08:13:43.803345 MST,ALBANY,12203,ALBANY,Albany,DT-9046,D,DT,42.678112,-73.82983
407,130,02/26/2015 11:36:48.944385 MST,ALBANY,12203,ALBANY,Albany,DT-9059,D,DT,42.678112,-73.82983
408,131,02/26/2015 12:28:34.957232 MST,ALBANY,12203,ALBANY,Albany,DT-9060,D,DT,42.678112,-73.82983
409,145,03/03/2015 07:13:05.702691 MST,ALBANY,12203,ALBANY,Albany,DT-9074,D,DT,42.678112,-73.82983
410,159,03/11/2015 07:12:58.875349 MDT,ALBANY,12203,ALBANY,Albany,DT-9088,D,DT,42.678112,-73.82983
411,174,03/17/2015 08:19:19.249165 MDT,ALBANY,12203,ALBANY,Albany,DT-9104,D,DT,42.678112,-73.82983
412,175,03/17/2015 09:07:23.183099 MDT,ALBANY,12203,ALBANY,Albany,DT-9105,D,DT,42.678112,-73.82983
413,179,03/18/2015 13:50:43.239207 MDT,ALBANY,12203,ALBANY,Albany,DT-9110,D,DT,42.678112,-73.82983
414,186,03/19/2015 14:30:43.727099 MDT,ALBANY,12203,ALBANY,Albany,DT-9117,D,DT,42.678112,-73.82983
415,194,03/21/2015 13:09:49.516326 MDT,ALBANY,12203,ALBANY,Albany,DT-9125,D,DT,42.678112,-73.82983
416,197,03/23/2015 07:32:26.456229 MDT,ALBANY,12203,ALBANY,Albany,DT-9128,D,DT,42.678112,-73.82983
417,210,03/24/2015 09:03:30.068777 MDT,ALBANY,12203,ALBANY,Albany,DT-9141,D,DT,42.678112,-73.82983
