,Client: Create Date/Time,Client's City,Client's Zip,county,Client's Location,Presenting Needs: Taxonomy Code,category_code,category_sub,latitude,longitude
5338,08/07/2016 14:55:36.187644 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5339,08/07/2016 14:55:36.187644 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5340,08/07/2016 14:55:36.187644 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5341,08/07/2016 08:36:57.067183 MDT,SLINGERLANDS,12159,ALBANY,Albany,,,,42.6525793,-73.7562317
5342,08/07/2016 12:33:47.745702 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5343,08/08/2016 11:31:06.754256 MDT,ALBANY,12210,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5344,08/08/2016 11:31:06.754256 MDT,ALBANY,12210,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5345,08/20/2016 11:55:10.479542 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5346,08/10/2016 14:20:20.323422 MDT,ALTAMONT,12009,ALBANY,Albany,BT-4500.6500-800,B,BT,42.6525793,-73.7562317
5347,08/10/2016 14:20:20.323422 MDT,ALTAMONT,12009,ALBANY,Albany,BT-4500.6500-800,B,BT,42.6525793,-73.7562317
5348,08/10/2016 14:20:20.323422 MDT,ALTAMONT,12009,ALBANY,Albany,BH-8500.8000,B,BH,42.6525793,-73.7562317
5349,08/10/2016 14:20:20.323422 MDT,ALTAMONT,12009,ALBANY,Albany,BH-8500.8000,B,BH,42.6525793,-73.7562317
5350,08/21/2016 10:51:30.564603 MDT,ALBANY,12206,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5351,08/21/2016 10:51:30.564603 MDT,ALBANY,12206,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5352,08/21/2016 10:51:30.564603 MDT,ALBANY,12206,ALBANY,Albany,YZ-3100,Y,YZ,42.6525793,-73.7562317
5353,08/21/2016 10:51:30.564603 MDT,ALBANY,12206,ALBANY,Albany,YZ-3100,Y,YZ,42.6525793,-73.7562317
5354,08/21/2016 10:51:30.564603 MDT,ALBANY,12206,ALBANY,Albany,BH-1800.8500,B,BH,42.6525793,-73.7562317
5355,08/21/2016 10:51:30.564603 MDT,ALBANY,12206,ALBANY,Albany,BH-1800.8500,B,BH,42.6525793,-73.7562317
5356,08/12/2016 09:10:15.215648 MDT,COHOES,12047,ALBANY,Albany,,,,42.6525793,-73.7562317
5357,08/22/2016 07:33:13.914887 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5358,08/18/2016 08:49:44.170921 MDT,SLINGERLANDS,12159,ALBANY,Albany,,,,42.6525793,-73.7562317
5359,08/18/2016 10:05:30.025915 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5360,08/13/2016 08:40:56.023741 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5361,08/13/2016 07:54:13.989863 MDT,ALBANY,12238,ALBANY,Albany,YF-8000,Y,YF,42.6525793,-73.7562317
5362,08/13/2016 07:54:13.989863 MDT,ALBANY,12238,ALBANY,Albany,YF-8000,Y,YF,42.6525793,-73.7562317
5363,08/13/2016 07:54:13.989863 MDT,ALBANY,12238,ALBANY,Albany,BH-8400.3000,B,BH,42.6525793,-73.7562317
5364,08/13/2016 07:54:13.989863 MDT,ALBANY,12238,ALBANY,Albany,BH-8400.3000,B,BH,42.6525793,-73.7562317
5365,08/13/2016 09:42:22.569964 MDT,VOORHEESVILLE,12186,ALBANY,Albany,RP-1400.2500,R,RP,42.6525793,-73.7562317
5366,08/13/2016 09:42:22.569964 MDT,VOORHEESVILLE,12186,ALBANY,Albany,RP-1400.2500,R,RP,42.6525793,-73.7562317
5367,08/13/2016 09:42:22.569964 MDT,VOORHEESVILLE,12186,ALBANY,Albany,RP-1400.2500,R,RP,42.6525793,-73.7562317
5368,08/13/2016 09:42:22.569964 MDT,VOORHEESVILLE,12186,ALBANY,Albany,YF-5000.5050-170,Y,YF,42.6525793,-73.7562317
5369,08/13/2016 09:42:22.569964 MDT,VOORHEESVILLE,12186,ALBANY,Albany,YF-5000.5050-170,Y,YF,42.6525793,-73.7562317
5370,08/13/2016 09:42:22.569964 MDT,VOORHEESVILLE,12186,ALBANY,Albany,YF-5000.5050-170,Y,YF,42.6525793,-73.7562317
5371,08/22/2016 10:38:54.559465 MDT,ALBANY,12210,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5372,08/22/2016 10:38:54.559465 MDT,ALBANY,12210,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5373,08/22/2016 10:38:54.559465 MDT,ALBANY,12210,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5374,08/14/2016 15:45:19.981465 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5375,08/14/2016 16:51:00.826108 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5376,08/14/2016 16:51:00.826108 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5377,08/26/2016 08:17:27.883093 MDT,ALBANY,12207,ALBANY,Albany,NL-1000.8500,N,NL,42.6525793,-73.7562317
5378,08/26/2016 08:51:39.490641 MDT,ALBANY,12206,ALBANY,Albany,BV-8900.9300-180,B,BV,42.6525793,-73.7562317
5379,08/26/2016 08:51:39.490641 MDT,ALBANY,12206,ALBANY,Albany,BV-8900.9300-180,B,BV,42.6525793,-73.7562317
5380,08/26/2016 14:25:41.178145 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5381,08/27/2016 10:04:39.511723 MDT,ALBANY,12202,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5382,08/27/2016 10:04:39.511723 MDT,ALBANY,12202,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5383,08/27/2016 10:35:03.307209 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5384,08/27/2016 11:34:25.658561 MDT,TROY,12183,ALBANY,Albany,,,,42.6525793,-73.7562317
5385,08/28/2016 08:14:58.286943 MDT,RAVENA,12143,ALBANY,Albany,FN-1700.1470,F,FN,42.6525793,-73.7562317
5386,08/28/2016 08:14:58.286943 MDT,RAVENA,12143,ALBANY,Albany,FN-1700.1470,F,FN,42.6525793,-73.7562317
5387,08/28/2016 08:14:58.286943 MDT,RAVENA,12143,ALBANY,Albany,FN-1700.1470,F,FN,42.6525793,-73.7562317
5388,08/28/2016 08:14:58.286943 MDT,RAVENA,12143,ALBANY,Albany,PH-6500.1500,P,PH,42.6525793,-73.7562317
5389,08/28/2016 08:14:58.286943 MDT,RAVENA,12143,ALBANY,Albany,PH-6500.1500,P,PH,42.6525793,-73.7562317
5390,08/28/2016 08:14:58.286943 MDT,RAVENA,12143,ALBANY,Albany,PH-6500.1500,P,PH,42.6525793,-73.7562317
5391,08/29/2016 08:52:50.815648 MDT,ALBANY,12210,ALBANY,Albany,DD-2100.1000,D,DD,42.6525793,-73.7562317
5392,08/30/2016 11:16:05.074553 MDT,WATERVLIET,12189,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
5393,08/30/2016 13:00:14.750135 MDT,COHOES,12047,ALBANY,Albany,,,,42.6525793,-73.7562317
5394,09/11/2016 09:27:07.397588 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5395,09/09/2016 08:07:59.697588 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5396,09/09/2016 08:07:59.697588 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5397,09/09/2016 08:07:59.697588 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5398,09/09/2016 08:07:59.697588 MDT,ALBANY,12206,ALBANY,Albany,FT-4500,F,FT,42.6525793,-73.7562317
5399,09/09/2016 08:07:59.697588 MDT,ALBANY,12206,ALBANY,Albany,FT-4500,F,FT,42.6525793,-73.7562317
5400,09/09/2016 08:07:59.697588 MDT,ALBANY,12206,ALBANY,Albany,FT-4500,F,FT,42.6525793,-73.7562317
5401,09/07/2016 13:07:56.885565 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5402,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5403,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5404,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5405,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5406,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,BV-8900.9300-180,B,BV,42.6525793,-73.7562317
5407,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,BV-8900.9300-180,B,BV,42.6525793,-73.7562317
5408,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,BV-8900.9300-180,B,BV,42.6525793,-73.7562317
5409,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,BV-8900.9300-180,B,BV,42.6525793,-73.7562317
5410,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,DD-1500.9650,D,DD,42.6525793,-73.7562317
5411,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,DD-1500.9650,D,DD,42.6525793,-73.7562317
5412,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,DD-1500.9650,D,DD,42.6525793,-73.7562317
5413,09/10/2016 13:06:12.574693 MDT,SLINGERLANDS,12159,ALBANY,Albany,DD-1500.9650,D,DD,42.6525793,-73.7562317
5414,12/07/2016 14:27:25.412081 MST,ALBANY,12210,ALBANY,Albany,RX-8500.6500-180,R,RX,42.6525793,-73.7562317
5415,12/07/2016 14:27:25.412081 MST,ALBANY,12210,ALBANY,Albany,RX-8500.6500-180,R,RX,42.6525793,-73.7562317
5416,12/07/2016 14:27:25.412081 MST,ALBANY,12210,ALBANY,Albany,RX-8500.6500-180,R,RX,42.6525793,-73.7562317
5417,12/07/2016 14:27:25.412081 MST,ALBANY,12210,ALBANY,Albany,RX-8500.6500-180,R,RX,42.6525793,-73.7562317
5418,12/07/2016 14:27:25.412081 MST,ALBANY,12210,ALBANY,Albany,RX-8500.6500,R,RX,42.6525793,-73.7562317
5419,12/07/2016 14:27:25.412081 MST,ALBANY,12210,ALBANY,Albany,RX-8500.6500,R,RX,42.6525793,-73.7562317
5420,12/07/2016 14:27:25.412081 MST,ALBANY,12210,ALBANY,Albany,RX-8500.6500,R,RX,42.6525793,-73.7562317
5421,12/07/2016 14:27:25.412081 MST,ALBANY,12210,ALBANY,Albany,RX-8500.6500,R,RX,42.6525793,-73.7562317
5422,09/11/2016 15:50:43.596802 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5423,09/09/2016 11:41:58.139406 MDT,ALBANY,12205,ALBANY,Albany,BM-3000.2000-250,B,BM,42.6525793,-73.7562317
5424,09/23/2016 08:02:51.919026 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5425,12/09/2016 10:20:40.227118 MST,COHOES,12047,ALBANY,Albany,PB-0900,P,PB,42.6525793,-73.7562317
5426,09/27/2016 13:32:36.761048 MDT,ALBANY,12204,ALBANY,Albany,PH-6500.1500,P,PH,42.6525793,-73.7562317
5427,09/15/2016 14:16:59.391068 MDT,ALBANY,12205,ALBANY,Albany,LH-2600.6500,L,LH,42.6525793,-73.7562317
5428,09/15/2016 14:16:59.391068 MDT,ALBANY,12205,ALBANY,Albany,LH-2600.6500,L,LH,42.6525793,-73.7562317
5429,09/21/2016 08:45:08.852538 MDT,ALBANY,12205,ALBANY,Albany,RP-1400.8000-070,R,RP,42.6525793,-73.7562317
5430,09/21/2016 08:45:08.852538 MDT,ALBANY,12205,ALBANY,Albany,RP-1400.8000-070,R,RP,42.6525793,-73.7562317
5431,09/21/2016 10:03:28.697789 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5432,09/26/2016 10:31:59.109323 MDT,ALBANY,12206,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5433,09/26/2016 10:31:59.109323 MDT,ALBANY,12206,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5434,09/26/2016 10:31:59.109323 MDT,ALBANY,12206,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5435,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,LH-0600.9000-250,L,LH,42.6525793,-73.7562317
5436,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,LH-0600.9000-250,L,LH,42.6525793,-73.7562317
5437,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,LH-0600.9000-250,L,LH,42.6525793,-73.7562317
5438,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,LH-0600.9000-250,L,LH,42.6525793,-73.7562317
5439,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,LH-5100.1750,L,LH,42.6525793,-73.7562317
5440,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,LH-5100.1750,L,LH,42.6525793,-73.7562317
5441,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,LH-5100.1750,L,LH,42.6525793,-73.7562317
5442,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,LH-5100.1750,L,LH,42.6525793,-73.7562317
5443,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5444,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5445,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5446,09/24/2016 08:11:39.2644 MDT,WATERVLIET,12189,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5447,09/18/2016 11:25:50.588203 MDT,ALBANY,12206,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5448,09/26/2016 12:45:35.313675 MDT,COHOES,12047,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5449,09/26/2016 12:45:35.313675 MDT,COHOES,12047,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5450,09/26/2016 12:45:35.313675 MDT,COHOES,12047,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5451,09/18/2016 16:07:20.170613 MDT,ALBANY,12205,ALBANY,Albany,FT-4500.8550,F,FT,42.6525793,-73.7562317
5452,09/18/2016 16:07:20.170613 MDT,ALBANY,12205,ALBANY,Albany,FT-4500.8550,F,FT,42.6525793,-73.7562317
5453,09/26/2016 13:53:42.585355 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5454,10/10/2016 09:34:14.964611 MDT,ALBANY,12205,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5455,10/10/2016 09:34:14.964611 MDT,ALBANY,12205,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5456,10/10/2016 09:34:14.964611 MDT,ALBANY,12205,ALBANY,Albany,BH-1800.8500,B,BH,42.6525793,-73.7562317
5457,10/10/2016 09:34:14.964611 MDT,ALBANY,12205,ALBANY,Albany,BH-1800.8500,B,BH,42.6525793,-73.7562317
5458,09/30/2016 12:02:08.025342 MDT,SELKIRK,12158,ALBANY,Albany,TI-1800.1500-900,T,TI,42.6525793,-73.7562317
5459,09/30/2016 13:32:21.604492 MDT,ALBANY,12206,ALBANY,Albany,RM-3300.6500-050,R,RM,42.6525793,-73.7562317
5460,09/30/2016 14:56:50.491277 MDT,ALBANY,12208,ALBANY,Albany,BV-8900.9120,B,BV,42.6525793,-73.7562317
5461,10/01/2016 07:30:35.383466 MDT,ALBANY,12206,ALBANY,Albany,PB-0900,P,PB,42.6525793,-73.7562317
5462,10/17/2016 08:38:22.651522 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5463,10/02/2016 12:41:36.252651 MDT,ALBANY,12206,ALBANY,Albany,BD-5000.8300,B,BD,42.6525793,-73.7562317
5464,10/02/2016 12:41:36.252651 MDT,ALBANY,12206,ALBANY,Albany,BD-5000.8300,B,BD,42.6525793,-73.7562317
5465,10/02/2016 13:13:55.953678 MDT,ALBANY,12206,ALBANY,Albany,BH-1800.1500-100,B,BH,42.6525793,-73.7562317
5466,10/02/2016 13:13:55.953678 MDT,ALBANY,12206,ALBANY,Albany,BH-1800.1500-100,B,BH,42.6525793,-73.7562317
5467,10/17/2016 08:49:06.25309 MDT,ALBANY,12204,ALBANY,Albany,,,,42.6525793,-73.7562317
5468,10/16/2016 09:32:19.177549 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5469,10/17/2016 10:09:56.21494 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
5470,10/08/2016 10:57:11.79067 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5471,10/08/2016 10:57:11.79067 MDT,ALBANY,12206,ALBANY,Albany,BH-3900.3100,B,BH,42.6525793,-73.7562317
5472,10/16/2016 13:01:03.339401 MDT,ALBANY,12201,ALBANY,Albany,,,,42.6525793,-73.7562317
5473,10/05/2016 08:07:48.18162 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5474,10/24/2016 07:42:27.835789 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5475,10/24/2016 08:50:56.847893 MDT,ALBANY,12201,ALBANY,Albany,PH-7900.0050,P,PH,42.6525793,-73.7562317
5476,10/24/2016 08:59:32.647942 MDT,ALBANY,12242,ALBANY,Albany,TQ-1800.1600,T,TQ,42.6525793,-73.7562317
5477,11/02/2016 08:51:02.067747 MDT,ALBANY,12206,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5478,10/24/2016 14:03:36.184678 MDT,COHOES,12047,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
5479,10/31/2016 08:16:51.755234 MDT,ALBANY,12204,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5480,10/28/2016 07:18:42.34393 MDT,ALBANY,12209,ALBANY,Albany,FP-4000,F,FP,42.6525793,-73.7562317
5481,10/28/2016 07:18:42.34393 MDT,ALBANY,12209,ALBANY,Albany,FP-4000,F,FP,42.6525793,-73.7562317
5482,10/25/2016 07:38:31.612901 MDT,ALBANY,12202,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5483,10/31/2016 09:37:28.556798 MDT,ALBANY,12206,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5484,10/31/2016 09:37:28.556798 MDT,ALBANY,12206,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5485,10/31/2016 09:37:28.556798 MDT,ALBANY,12206,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5486,10/25/2016 13:19:50.350717 MDT,ALBANY,12202,ALBANY,Albany,YZ-1700,Y,YZ,42.6525793,-73.7562317
5487,10/25/2016 13:19:50.350717 MDT,ALBANY,12202,ALBANY,Albany,YZ-1700,Y,YZ,42.6525793,-73.7562317
5488,10/25/2016 13:19:50.350717 MDT,ALBANY,12202,ALBANY,Albany,YJ-8750,Y,YJ,42.6525793,-73.7562317
5489,10/25/2016 13:19:50.350717 MDT,ALBANY,12202,ALBANY,Albany,YJ-8750,Y,YJ,42.6525793,-73.7562317
5490,10/19/2016 13:04:13.289055 MDT,WATERVLIET,12189,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
5491,10/19/2016 13:04:13.289055 MDT,WATERVLIET,12189,ALBANY,Albany,TI-1800.3000-200,T,TI,42.6525793,-73.7562317
5492,11/02/2016 11:22:56.349526 MDT,ALBANY,12209,ALBANY,Albany,PH-2950.1500,P,PH,42.6525793,-73.7562317
5493,11/02/2016 11:22:56.349526 MDT,ALBANY,12209,ALBANY,Albany,PH-2950.1500,P,PH,42.6525793,-73.7562317
5494,10/21/2016 07:40:01.79591 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5495,10/31/2016 14:17:47.446576 MDT,ALBANY,12206,ALBANY,Albany,TI-1800.1500-100,T,TI,42.6525793,-73.7562317
5496,10/31/2016 14:17:47.446576 MDT,ALBANY,12206,ALBANY,Albany,TI-1800.1500-100,T,TI,42.6525793,-73.7562317
5497,10/23/2016 08:26:08.585227 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5498,12/14/2016 14:18:28.856689 MST,ALBANY,12203,ALBANY,Albany,PD-7600.0100,P,PD,42.6525793,-73.7562317
5499,11/04/2016 08:59:22.784224 MDT,ALBANY,12205,ALBANY,Albany,PH-2950.1500-120,P,PH,42.6525793,-73.7562317
5500,11/04/2016 11:33:02.422029 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5501,12/16/2016 09:50:14.854446 MST,ALBANY,12203,ALBANY,Albany,BT-4500.6500-800,B,BT,42.6525793,-73.7562317
5502,12/16/2016 09:50:14.854446 MST,ALBANY,12203,ALBANY,Albany,BT-4500.6500-800,B,BT,42.6525793,-73.7562317
5503,12/16/2016 09:50:14.854446 MST,ALBANY,12203,ALBANY,Albany,PH-3300.1800,P,PH,42.6525793,-73.7562317
5504,12/16/2016 09:50:14.854446 MST,ALBANY,12203,ALBANY,Albany,PH-3300.1800,P,PH,42.6525793,-73.7562317
5505,11/04/2016 14:56:11.271734 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
5506,11/06/2016 11:23:42.034588 MST,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
5507,11/16/2016 07:53:21.073599 MST,ALBANY,12204,ALBANY,Albany,BT-4500.4500-700,B,BT,42.6525793,-73.7562317
5508,11/16/2016 07:53:21.073599 MST,ALBANY,12204,ALBANY,Albany,BT-4500.4500-700,B,BT,42.6525793,-73.7562317
5509,11/16/2016 07:53:21.073599 MST,ALBANY,12204,ALBANY,Albany,BT-4500.4500-700,B,BT,42.6525793,-73.7562317
5510,11/16/2016 07:53:21.073599 MST,ALBANY,12204,ALBANY,Albany,BT-8500.1000-180,B,BT,42.6525793,-73.7562317
5511,11/16/2016 07:53:21.073599 MST,ALBANY,12204,ALBANY,Albany,BT-8500.1000-180,B,BT,42.6525793,-73.7562317
5512,11/16/2016 07:53:21.073599 MST,ALBANY,12204,ALBANY,Albany,BT-8500.1000-180,B,BT,42.6525793,-73.7562317
5513,11/16/2016 07:57:38.896307 MST,ALBANY,12206,ALBANY,Albany,NT-8900,N,NT,42.6525793,-73.7562317
5514,11/06/2016 14:59:55.231913 MST,ALBANY,12206,ALBANY,Albany,BH-1800,B,BH,42.6525793,-73.7562317
5515,11/07/2016 07:28:40.216015 MST,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5516,11/07/2016 13:13:32.905584 MST,WATERVLIET,12189,ALBANY,Albany,,,,42.6525793,-73.7562317
5517,12/16/2016 12:50:13.064521 MST,ALBANY,12202,ALBANY,Albany,ND-3500.3700,N,ND,42.6525793,-73.7562317
5518,12/16/2016 12:50:13.064521 MST,ALBANY,12202,ALBANY,Albany,ND-3500.3700,N,ND,42.6525793,-73.7562317
5519,12/16/2016 12:50:13.064521 MST,ALBANY,12202,ALBANY,Albany,ND-3500.3700,N,ND,42.6525793,-73.7562317
5520,12/16/2016 12:50:13.064521 MST,ALBANY,12202,ALBANY,Albany,TJ-1800.6650,T,TJ,42.6525793,-73.7562317
5521,12/16/2016 12:50:13.064521 MST,ALBANY,12202,ALBANY,Albany,TJ-1800.6650,T,TJ,42.6525793,-73.7562317
5522,12/16/2016 12:50:13.064521 MST,ALBANY,12202,ALBANY,Albany,TJ-1800.6650,T,TJ,42.6525793,-73.7562317
5523,12/16/2016 12:50:13.064521 MST,ALBANY,12202,ALBANY,Albany,ND-3500.3600,N,ND,42.6525793,-73.7562317
5524,12/16/2016 12:50:13.064521 MST,ALBANY,12202,ALBANY,Albany,ND-3500.3600,N,ND,42.6525793,-73.7562317
5525,12/16/2016 12:50:13.064521 MST,ALBANY,12202,ALBANY,Albany,ND-3500.3600,N,ND,42.6525793,-73.7562317
5526,12/24/2016 09:42:06.972987 MST,ALBANY,12205,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5527,12/24/2016 09:42:06.972987 MST,ALBANY,12205,ALBANY,Albany,BD-1800.2000,B,BD,42.6525793,-73.7562317
5528,12/24/2016 09:42:06.972987 MST,ALBANY,12205,ALBANY,Albany,BD-5000.8300,B,BD,42.6525793,-73.7562317
5529,12/24/2016 09:42:06.972987 MST,ALBANY,12205,ALBANY,Albany,BD-5000.8300,B,BD,42.6525793,-73.7562317
5530,12/19/2016 07:29:43.004585 MST,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
5531,12/19/2016 11:39:39.863584 MST,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
5532,12/30/2016 08:44:37.830139 MST,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
5533,12/27/2016 15:58:25.886082 MST,ALBANY,12212,ALBANY,Albany,,,,42.6525793,-73.7562317
5534,12/30/2016 14:54:53.934722 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
5535,12/24/2016 08:01:44.060671 MST,ALBANY,12208,ALBANY,Albany,FT-6200,F,FT,42.6525793,-73.7562317
5536,12/24/2016 08:01:44.060671 MST,ALBANY,12208,ALBANY,Albany,FT-6200,F,FT,42.6525793,-73.7562317
5537,12/24/2016 08:01:44.060671 MST,ALBANY,12208,ALBANY,Albany,FT-6200,F,FT,42.6525793,-73.7562317
5538,12/24/2016 08:01:44.060671 MST,ALBANY,12208,ALBANY,Albany,RX-1700.1700-330,R,RX,42.6525793,-73.7562317
5539,12/24/2016 08:01:44.060671 MST,ALBANY,12208,ALBANY,Albany,RX-1700.1700-330,R,RX,42.6525793,-73.7562317
5540,12/24/2016 08:01:44.060671 MST,ALBANY,12208,ALBANY,Albany,RX-1700.1700-330,R,RX,42.6525793,-73.7562317
5541,12/24/2016 08:01:44.060671 MST,ALBANY,12208,ALBANY,Albany,BH-8600,B,BH,42.6525793,-73.7562317
5542,12/24/2016 08:01:44.060671 MST,ALBANY,12208,ALBANY,Albany,BH-8600,B,BH,42.6525793,-73.7562317
5543,12/24/2016 08:01:44.060671 MST,ALBANY,12208,ALBANY,Albany,BH-8600,B,BH,42.6525793,-73.7562317
5544,01/07/2016 14:05:42.017341 MST,ALBANY,12210,ALBANY,Albany,YJ-2050,Y,YJ,42.6525793,-73.7562317
