,Client: Create Date/Time,Client's City,Client's Zip,county,Client's Location,Presenting Needs: Taxonomy Code,category_code,category_sub,latitude,longitude
26,04/19/2018 18:02:33.10224 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
27,04/17/2018 12:35:08.958511 MDT,ALBANY,12205,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
28,04/17/2018 11:37:35.989457 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
29,04/17/2018 11:27:21.312268 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
30,04/17/2018 10:53:52.321212 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
31,04/17/2018 10:21:45.158936 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
32,04/17/2018 09:35:23.593019 MDT,ALBANY,12206,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
33,04/17/2018 09:10:00.973433 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
34,04/17/2018 08:47:49.372321 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
35,04/17/2018 08:17:44.446033 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
36,04/17/2018 08:05:52.570958 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
37,05/25/2018 09:18:17.640895 MDT,ALBANY,12203,ALBANY,Albany,LH-0600.5000-970,L,LH,42.6525793,-73.7562317
38,05/25/2018 09:18:17.640895 MDT,ALBANY,12203,ALBANY,Albany,LH-0600.5000-970,L,LH,42.6525793,-73.7562317
39,05/25/2018 09:18:17.640895 MDT,ALBANY,12203,ALBANY,Albany,LH-0650.0250,L,LH,42.6525793,-73.7562317
40,05/25/2018 09:18:17.640895 MDT,ALBANY,12203,ALBANY,Albany,LH-0650.0250,L,LH,42.6525793,-73.7562317
41,05/25/2018 08:13:18.969307 MDT,ALBANY,12206,ALBANY,Albany,BH-7000.4600-700,B,BH,42.6525793,-73.7562317
42,05/25/2018 08:13:18.969307 MDT,ALBANY,12206,ALBANY,Albany,BH-8300.3000,B,BH,42.6525793,-73.7562317
43,05/25/2018 07:52:53.67745 MDT,ALBANY,12206,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
44,05/25/2018 06:19:37.631997 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
45,05/24/2018 13:03:06.365425 MDT,ALBANY,12204,ALBANY,Albany,LH-2600.6500,L,LH,42.6525793,-73.7562317
46,05/24/2018 13:03:06.365425 MDT,ALBANY,12204,ALBANY,Albany,LH-2600.6500,L,LH,42.6525793,-73.7562317
47,05/24/2018 08:31:40.004702 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
48,05/23/2018 11:05:52.366253 MDT,ALBANY,12208,ALBANY,Albany,YJ-8800,Y,YJ,42.6525793,-73.7562317
49,05/21/2018 17:17:23.880335 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
50,05/21/2018 17:04:41.926691 MDT,ALBANY,12206,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
51,04/16/2018 10:39:32.793171 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
52,04/16/2018 08:06:09.829589 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
53,04/13/2018 07:11:12.772699 MDT,COHOES,12047,ALBANY,Albany,,,,42.6525793,-73.7562317
54,04/13/2018 07:02:54.896686 MDT,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
55,04/11/2018 15:18:49.219704 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
56,04/11/2018 12:47:40.452645 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
57,04/11/2018 11:49:39.60571 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
58,04/26/2018 10:23:44.679799 MDT,ALBANY,12206,ALBANY,Albany,LH-3500,L,LH,42.6525793,-73.7562317
59,04/23/2018 12:32:51.584427 MDT,ALBANY,12209,ALBANY,Albany,FT-4800,F,FT,42.6525793,-73.7562317
60,04/23/2018 12:32:51.584427 MDT,ALBANY,12209,ALBANY,Albany,FT-4800,F,FT,42.6525793,-73.7562317
61,04/23/2018 12:32:51.584427 MDT,ALBANY,12209,ALBANY,Albany,FT-3000.1700-900,F,FT,42.6525793,-73.7562317
62,04/23/2018 12:32:51.584427 MDT,ALBANY,12209,ALBANY,Albany,FT-3000.1700-900,F,FT,42.6525793,-73.7562317
63,04/11/2018 10:25:33.060216 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
64,04/10/2018 15:21:06.401662 MDT,ALBANY,12204,ALBANY,Albany,,,,42.6525793,-73.7562317
65,04/10/2018 15:13:44.026156 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
66,04/10/2018 12:42:59.457291 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
67,04/10/2018 12:35:45.785388 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
68,04/10/2018 12:12:33.520026 MDT,VOORHEESVILLE,12186,ALBANY,Albany,,,,42.6525793,-73.7562317
69,04/10/2018 12:07:22.946865 MDT,COHOES,12047,ALBANY,Albany,,,,42.6525793,-73.7562317
70,04/10/2018 11:56:56.101756 MDT,VOORHEESVILLE,12186,ALBANY,Albany,,,,42.6525793,-73.7562317
71,04/10/2018 11:52:12.761641 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
72,04/10/2018 11:34:23.831988 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
73,04/10/2018 11:31:39.871265 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
74,04/10/2018 08:42:26.891833 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
75,04/10/2018 08:15:57.72595 MDT,DELMAR,12054,ALBANY,Albany,,,,42.6525793,-73.7562317
76,04/09/2018 16:45:46.716826 MDT,LATHAM,12110,ALBANY,Albany,,,,42.6525793,-73.7562317
77,04/09/2018 12:02:53.478866 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
78,04/08/2018 12:57:13.516651 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
79,04/08/2018 12:53:38.677908 MDT,ALBANY,12208,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
80,04/08/2018 12:44:12.283822 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
81,04/08/2018 12:36:42.731807 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
82,04/08/2018 12:02:32.482377 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
83,04/06/2018 14:44:12.050575 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
84,04/06/2018 14:35:47.260992 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
85,04/13/2018 12:27:30.559613 MDT,ALBANY,12210,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
86,04/13/2018 12:27:30.559613 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
87,04/13/2018 12:09:16.903033 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
88,04/13/2018 11:32:28.416683 MDT,ALBANY,12207,ALBANY,Albany,BM-3000.2000-250,B,BM,42.6525793,-73.7562317
89,04/13/2018 09:45:01.287843 MDT,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
90,04/13/2018 08:22:33.916963 MDT,COHOES,12047,ALBANY,Albany,NL-6000.2000,N,NL,42.6525793,-73.7562317
91,04/13/2018 08:22:33.916963 MDT,COHOES,12047,ALBANY,Albany,NL-6000.2000,N,NL,42.6525793,-73.7562317
92,04/13/2018 08:22:33.916963 MDT,COHOES,12047,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
93,04/13/2018 08:22:33.916963 MDT,COHOES,12047,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
94,04/13/2018 08:06:51.255297 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
95,04/06/2018 13:38:58.427709 MDT,ALBANY,12204,ALBANY,Albany,,,,42.6525793,-73.7562317
96,04/06/2018 12:23:15.343293 MDT,ALBANY,12211,ALBANY,Albany,TD-6600.4500-300,T,TD,42.6525793,-73.7562317
97,04/06/2018 12:16:53.252758 MDT,COHOES,12047,ALBANY,Albany,,,,42.6525793,-73.7562317
98,04/05/2018 14:48:21.547299 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
99,04/05/2018 14:21:04.894745 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
100,04/05/2018 12:49:20.127782 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
101,04/05/2018 11:34:01.463889 MDT,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
102,04/05/2018 09:09:31.295434 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
103,04/05/2018 08:42:45.741071 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
104,04/04/2018 14:13:01.60573 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
105,04/03/2018 12:56:08.108167 MDT,WATERVLIET,12189,ALBANY,Albany,,,,42.6525793,-73.7562317
106,04/03/2018 12:39:02.936271 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
107,04/03/2018 12:35:12.04242 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
108,04/03/2018 12:11:41.326801 MDT,WATERVLIET,12189,ALBANY,Albany,,,,42.6525793,-73.7562317
109,04/02/2018 11:51:49.716842 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
110,04/02/2018 11:20:09.623678 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
111,04/09/2018 13:58:31.012036 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
112,04/09/2018 13:52:50.822888 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
113,04/09/2018 13:04:47.735242 MDT,WATERVLIET,12189,ALBANY,Albany,,,,42.6525793,-73.7562317
114,04/09/2018 12:21:38.970831 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
115,04/09/2018 12:21:38.970831 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
116,04/09/2018 12:07:50.368798 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
117,04/02/2018 09:14:03.590361 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
118,04/02/2018 08:31:37.908215 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
119,04/02/2018 07:06:39.619005 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
120,03/30/2018 07:54:39.54589 MDT,ALBANY,12204,ALBANY,Albany,,,,42.6525793,-73.7562317
121,03/30/2018 07:12:31.203085 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
122,03/30/2018 07:07:01.958626 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
123,03/27/2018 16:15:17.605414 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
124,04/04/2018 12:48:04.575467 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
125,04/04/2018 10:37:32.026461 MDT,ALBANY,12206,ALBANY,Albany,BV-8900.9120,B,BV,42.6525793,-73.7562317
126,04/04/2018 09:29:45.182328 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
127,04/04/2018 09:25:33.024391 MDT,LATHAM,12110,ALBANY,Albany,,,,42.6525793,-73.7562317
128,04/04/2018 09:10:32.657734 MDT,DELMAR,12054,ALBANY,Albany,,,,42.6525793,-73.7562317
129,04/04/2018 08:47:17.112618 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
130,04/04/2018 08:28:06.249089 MDT,ALBANY,12203,ALBANY,Albany,PH-6500.0500,P,PH,42.6525793,-73.7562317
131,04/04/2018 08:28:06.249089 MDT,ALBANY,12203,ALBANY,Albany,PH-6500.0500,P,PH,42.6525793,-73.7562317
132,04/04/2018 08:28:06.249089 MDT,ALBANY,12203,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
133,04/04/2018 08:28:06.249089 MDT,ALBANY,12203,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
134,04/04/2018 07:16:33.932209 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
135,04/03/2018 16:50:27.709846 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
136,03/27/2018 12:44:11.062277 MDT,LATHAM,12110,ALBANY,Albany,YF-5000,Y,YF,42.6525793,-73.7562317
137,03/27/2018 11:03:48.65591 MDT,DELMAR,12054,ALBANY,Albany,,,,42.6525793,-73.7562317
138,03/27/2018 10:40:55.856807 MDT,VOORHEESVILLE,12186,ALBANY,Albany,,,,42.6525793,-73.7562317
139,03/27/2018 09:29:46.797908 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
140,03/26/2018 19:56:31.726086 MDT,DELMAR,12054,ALBANY,Albany,LH-0600.5000-970,L,LH,42.6525793,-73.7562317
141,03/26/2018 19:56:31.726086 MDT,DELMAR,12054,ALBANY,Albany,LH-0600.5000-970,L,LH,42.6525793,-73.7562317
142,03/26/2018 14:06:54.528324 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
143,03/26/2018 13:19:13.664463 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
144,03/26/2018 13:15:15.620546 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
145,03/26/2018 12:52:03.910924 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
146,03/26/2018 12:36:09.723331 MDT,ALBANY,12206,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
147,03/26/2018 12:31:28.338215 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
148,03/20/2018 11:01:19.351494 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
149,03/20/2018 09:07:11.116327 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
150,03/20/2018 08:50:21.849255 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
151,03/19/2018 14:21:11.692391 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
152,03/19/2018 13:14:56.066518 MDT,ALBANY,12202,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
153,03/19/2018 13:14:56.066518 MDT,ALBANY,12202,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
154,03/19/2018 13:14:56.066518 MDT,ALBANY,12202,ALBANY,Albany,PH-6500.0500,P,PH,42.6525793,-73.7562317
155,03/19/2018 13:14:56.066518 MDT,ALBANY,12202,ALBANY,Albany,PH-6500.0500,P,PH,42.6525793,-73.7562317
156,03/19/2018 13:01:06.266236 MDT,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
157,03/19/2018 12:31:35.011994 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
158,03/19/2018 09:34:41.780293 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
159,03/19/2018 08:22:48.882537 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
160,03/19/2018 08:18:47.921478 MDT,SLINGERLANDS,12159,ALBANY,Albany,,,,42.6525793,-73.7562317
161,03/19/2018 08:00:15.852952 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
162,03/19/2018 07:41:42.005635 MDT,ALBANY,12206,ALBANY,Albany,LL-3000.2500,L,LL,42.6525793,-73.7562317
163,03/19/2018 07:37:04.724283 MDT,ALBANY,12206,ALBANY,Albany,LH-2600.6500,L,LH,42.6525793,-73.7562317
164,03/19/2018 07:24:17.493661 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
165,03/09/2018 19:36:19.492 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
166,03/09/2018 19:36:19.492 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
167,03/09/2018 17:24:50.885102 MST,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
168,03/09/2018 17:20:49.941771 MST,RAVENA,12143,ALBANY,Albany,FT-4500.1800,F,FT,42.6525793,-73.7562317
169,03/09/2018 14:19:41.871634 MST,ALBANY,12208,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
170,03/24/2018 17:24:04.349816 MDT,COHOES,12047,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
171,03/24/2018 13:04:28.761037 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
172,03/24/2018 12:19:25.064781 MDT,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
173,03/24/2018 11:52:57.025665 MDT,WATERVLIET,12189,ALBANY,Albany,,,,42.6525793,-73.7562317
174,03/22/2018 18:57:12.712067 MDT,ALBANY,12202,ALBANY,Albany,TJ-3000.8000,T,TJ,42.6525793,-73.7562317
175,03/22/2018 18:50:55.603253 MDT,ALBANY,12207,ALBANY,Albany,BH-0500,B,BH,42.6525793,-73.7562317
176,03/22/2018 14:12:43.817176 MDT,SLINGERLANDS,12159,ALBANY,Albany,,,,42.6525793,-73.7562317
177,03/22/2018 13:33:30.45846 MDT,ALBANY,12203,ALBANY,Albany,BT-4500.4700-500,B,BT,42.6525793,-73.7562317
178,03/22/2018 13:22:09.152912 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
179,03/22/2018 13:18:46.77698 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
180,03/22/2018 12:31:46.756313 MDT,ALBANY,12202,ALBANY,Albany,YJ-8800,Y,YJ,42.6525793,-73.7562317
181,03/21/2018 13:11:57.179251 MDT,COHOES,12047,ALBANY,Albany,,,,42.6525793,-73.7562317
182,03/21/2018 12:15:14.358243 MDT,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
183,03/21/2018 11:53:31.647319 MDT,SLINGERLANDS,12159,ALBANY,Albany,,,,42.6525793,-73.7562317
184,03/21/2018 10:04:22.191953 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
185,03/21/2018 08:15:48.735871 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
186,03/21/2018 07:37:00.203239 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
187,03/20/2018 16:28:50.094096 MDT,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
188,03/20/2018 16:12:29.329987 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
189,03/08/2018 13:07:23.350508 MST,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
190,03/08/2018 07:24:26.294103 MST,ALBANY,12206,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
191,03/07/2018 16:17:50.586549 MST,BERNE,12023,ALBANY,Albany,,,,42.6525793,-73.7562317
192,03/07/2018 15:53:09.408796 MST,ALBANY,12210,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
193,03/07/2018 14:27:47.413238 MST,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
194,03/07/2018 13:55:42.805278 MST,ALBANY,12204,ALBANY,Albany,,,,42.6525793,-73.7562317
195,03/07/2018 12:29:52.124952 MST,WESTERLO,12193,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
196,03/07/2018 12:19:07.972558 MST,LATHAM,12110,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
197,03/07/2018 08:59:14.76808 MST,ALBANY,12209,ALBANY,Albany,,,,42.6525793,-73.7562317
198,03/07/2018 08:55:51.564788 MST,ALBANY,12210,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
199,03/07/2018 08:47:24.86646 MST,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
200,03/07/2018 08:36:24.05439 MST,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
201,03/16/2018 14:09:52.412999 MDT,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
202,03/14/2018 12:27:37.303506 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
203,03/14/2018 08:48:10.398243 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
204,03/14/2018 08:43:14.755318 MDT,GUILDERLAND,12084,ALBANY,Albany,,,,42.6525793,-73.7562317
205,03/13/2018 12:52:38.888643 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
206,03/13/2018 11:43:19.156133 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
207,03/13/2018 10:21:21.194739 MDT,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
208,03/13/2018 10:09:22.049062 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
209,03/13/2018 08:52:50.040004 MDT,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
210,03/13/2018 08:35:08.396015 MDT,ALBANY,12206,ALBANY,Albany,,,,42.6525793,-73.7562317
211,03/13/2018 08:26:07.874616 MDT,GUILDERLAND,12084,ALBANY,Albany,,,,42.6525793,-73.7562317
212,03/12/2018 13:20:24.33804 MDT,ALBANY,12207,ALBANY,Albany,,,,42.6525793,-73.7562317
213,03/12/2018 13:10:24.071694 MDT,LATHAM,12110,ALBANY,Albany,,,,42.6525793,-73.7562317
214,03/12/2018 12:38:19.176587 MDT,ALBANY,12204,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
215,03/12/2018 12:02:31.720537 MDT,ALBANY,12205,ALBANY,Albany,,,,42.6525793,-73.7562317
216,03/06/2018 06:47:41.2004 MST,ALBANY,12206,ALBANY,Albany,LH-2600.6500,L,LH,42.6525793,-73.7562317
217,03/01/2018 10:39:48.152145 MST,ALBANY,12210,ALBANY,Albany,NL-6000.2000,N,NL,42.6525793,-73.7562317
218,03/01/2018 10:30:05.806059 MST,ALBANY,12208,ALBANY,Albany,,,,42.6525793,-73.7562317
219,03/01/2018 09:52:07.557703 MST,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
220,03/01/2018 09:52:07.557703 MST,ALBANY,12203,ALBANY,Albany,,,,42.6525793,-73.7562317
221,03/01/2018 07:58:54.973393 MST,ALBANY,12202,ALBANY,Albany,,,,42.6525793,-73.7562317
222,03/01/2018 07:53:51.768393 MST,ALBANY,12206,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
223,02/28/2018 12:29:17.584565 MST,ALBANY,12202,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
224,02/28/2018 12:14:48.072247 MST,ALBANY,12202,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
225,02/27/2018 15:27:58.507116 MST,ALBANY,12210,ALBANY,Albany,,,,42.6525793,-73.7562317
226,03/07/2018 10:32:53.761221 MST,ALBANY,12205,ALBANY,Albany,FT-1000.6500,F,FT,42.6525793,-73.7562317
227,03/07/2018 10:32:53.761221 MST,ALBANY,12205,ALBANY,Albany,DT-8800,D,DT,42.6525793,-73.7562317
